Headline,URL
Biden is acting a lot like Trump in Russia ,https://www.independent.co.uk/independentpremium/voices/biden-trump-russia-putin-b1973088.html
Want city status for your town? Treat disabled people properly,https://www.independent.co.uk/voices/accessability-disabled-city-status-cornwall-b1973517.html
The PM has transformed No 10 into a private palace of lies,https://www.independent.co.uk/voices/boris-johnson-downing-street-party-b1973005.html
PM’s communications chief Jack Doyle under pressure after ‘attending No 10 Christmas party’,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-party-update-b1973459.html
Mandatory face mask rules widened in England,https://www.independent.co.uk/news/covid-cases-omicron-variant-vaccines-latest-b1973399.html
US government wins High Court appeal for Assange extradition,https://www.independent.co.uk/news/uk/home-news/julian-assange-wikileaks-appeal-extradition-b1973525.html
Hamilton faces grid penalty as Abu Dhabi practice begins,https://www.independent.co.uk/sport/motor-racing/formula1/f1-news-live-hamilton-verstappen-2021-standings-b1973433.html
Otter carnage: Briton mauled by marauding aquatic mammals,https://www.independent.co.uk/asia/southeast-asia/otters-british-man-singapore-park-b1973475.html
"Sweeping changes to local government planned, leak reveals",https://www.independent.co.uk/news/uk/politics/levelling-up-local-government-white-paper-b1972948.html
Tigers found ‘chained and underweight’ in Philippines zoos,https://www.independent.co.uk/asia/southeast-asia/zoo-animals-tiger-lion-monkey-philippines-b1973031.html
I thought UK citizenship would mean security. I was wrong,https://www.independent.co.uk/life-style/nationality-borders-bill-citizenship-uk-b1973034.html
Jack Whitehall: ‘I’ve mined posh for the best part of a decade’,https://www.independent.co.uk/arts-entertainment/films/features/jack-whitehall-interview-travels-with-my-father-b1972166.html
AlUla - the most amazing travel destination you’ve never heard of,https://www.independent.co.uk/alula/alula-tourism-hospitality-sustainable-travel-b1972158.html
Will Johnson finally get his comeuppance for funding breach? ,https://www.independent.co.uk/independentpremium/politics-explained/boris-johnson-lord-geidt-investigation-b1973140.html
Be careful what you wish for – Johnson’s successor could be even worse,https://www.independent.co.uk/voices/editorials/boris-johnson-leadership-challenge-truss-sunak-b1973121.html
Fashion designer who went from council estate to making high-end watches hails our ‘crucial’ get-to-work appeal,https://www.independent.co.uk/news/uk/home-news/skill-up-william-adoasi-vitae-b1972822.html
The Witcher series 2 features frequently ropey writing and lots of fun,https://www.independent.co.uk/arts-entertainment/tv/reviews/the-witcher-season-2-review-netflix-b1973516.html
‘And Just Like That’ betrays everything Sex and the City was about,https://www.independent.co.uk/arts-entertainment/tv/features/and-just-like-that-sex-and-the-city-betrayal-big-death-b1973512.html
The evolution of the tacky Christmas jumper,https://www.independent.co.uk/life-style/fashion/christmas-jumper-day-fashion-evolution-b1973097.html
Bright green comet will be visible to naked eye,https://www.independent.co.uk/space/comet-leonard-visible-naked-eye-b1973520.html
Hunger crisis forces mother to give away one of her baby twins,https://www.independent.co.uk/asia/south-asia/afghan-mother-twins-hunger-b1973009.html
"Government failing to protect private renters, says watchdog",https://www.independent.co.uk/news/uk/politics/private-renting-evictions-unsafe-report-b1973078.html
Trevor Noah sues doctor and hospital over botched surgery,https://www.independent.co.uk/arts-entertainment/tv/news/trevor-noah-sues-doctor-surgery-b1973401.html
Hotel quarantine for red list arrivals could end,https://www.independent.co.uk/travel/news-and-advice/travel-update-restrictions-red-list-quarantine-b1973434.html
"Foxes were behind London’s ‘cat killer’ slayings, study finds",https://www.independent.co.uk/news/uk/home-news/london-serial-cat-killer-foxes-b1973375.html
Tropical forests can regrow in two decades without human meddling,https://www.independent.co.uk/climate-change/news/tropical-forests-regenerate-human-interference-b1973417.html
How can you make your Christmas dinner more sustainable?,https://www.independent.co.uk/climate-change/infact/christmas-dinner-sustainable-b1973003.html
Microplastics found to be harmful to human cells,https://www.independent.co.uk/climate-change/news/microplastics-human-cellsplastic-pollution-b1973033.html
Dragonflies at risk of extinction as world’s wetlands disappear,https://www.independent.co.uk/climate-change/dragonflies-extinction-wetlands-damselfly-iucn-b1973016.html
Thousands of trees to be felled as climate change spreads diseases,https://www.independent.co.uk/climate-change/news/national-trust-trees-disease-climate-change-b1972843.html
"Fake meat in the Beef State: Long prized for its cattle, Nebraska joins plant-based meat boom
",https://www.independent.co.uk/news/world/americas/nebraska-fake-meat-beef-climate-b1969549.html
How 1.5 million-year-old ice will help predict future of climate change,https://www.independent.co.uk/climate-change/infact/climate-change-ice-antarctica-future-b1970203.html
Why does Hollywood have a morbid obsession with remakes? ,https://www.independent.co.uk/independentpremium/culture/steven-spielberg-west-side-story-guillermo-del-toro-b1972347.html
Note to Boris – moral authority isn’t an optional extra for government,https://www.independent.co.uk/independentpremium/voices/covid-rules-boris-johnson-omicron-b1972862.html
For the sake of the economy Rishi Sunak needs to bring back furlough,https://www.independent.co.uk/news/business/comment/furlough-covid-rishi-sunak-business-b1972782.html
Hundreds of thousands of miscarriages unrecorded annually,https://www.independent.co.uk/independentpremium/uk-news/miscarriages-unrecorded-nhs-data-b1971567.html
This house price boom is going to end one of two ways,https://www.independent.co.uk/independentpremium/voices/house-prices-uk-economy-mortages-b1971446.html
A Chorus Line is innovative in unexpected ways,https://www.independent.co.uk/independentpremium/culture/a-chorus-line-review-leicester-curve-b1971953.html
"Children’s life chances at risk from rising homelessness, say experts",https://www.independent.co.uk/news/uk/home-news/homelessness-shelter-housing-children-covid-b1972500.html
Watch live as crowd protests outside London court against Julian Assange ruling,https://www.independent.co.uk/tv/news/watch-julian-assange-court-protest-v96732732
Tory MP claims word 'party' suggests 'balloons and poppers' at Downing Street event,https://www.independent.co.uk/tv/news/downing-street-christmas-party-paul-scully-v93632b96
Plan B: Everything you need to know about new restrictions to combat omicron,https://www.independent.co.uk/tv/news/plan-b-restrictions-omicron-uk-v1dcb1219
Fox News host suggests Christmas tree fire was 'a hate crime' against network,https://www.independent.co.uk/tv/news/fox-news-host-suggests-christmas-tree-fire-was-a-hate-crime-against-network-ve1a8252b
England and Australia set to thrill and provide ultimate distraction,https://www.independent.co.uk/sport/cricket/australia-england-ashes-2021-preview-b1970904.html
Why football needs a foreign player rule,https://www.independent.co.uk/sport/football/champions-league-foreign-player-rule-uefa-bosman-b1970943.html
How Rangnick achieved the ‘control’ he craves in first Man Utd match,https://www.independent.co.uk/sport/football/ralf-rangnick-manchester-united-manager-control-b1970400.html
Rodgers unsure what Europa Conference League is after Leicester loss,https://www.independent.co.uk/sport/football/europa-conference-league-leicester-brendan-rodgers-europa-league-naples-b1973264.html
Barcelona too good for Arsenal in latest Champions League masterclass,https://www.independent.co.uk/sport/football/barcelona-arsenal-womens-champions-league-b1973317.html
Hamilton ‘would like to believe’ Verstappen will keep F1 fight clean,https://www.independent.co.uk/sport/motor-racing/formula1/max-verstappen-lewis-hamilton-abu-dhabi-grand-prix-toto-wolff-christian-horner-b1972997.html
West Ham will not fear likes of Barcelona in Europa League – David Moyes,https://www.independent.co.uk/sport/football/david-moyes-west-ham-europa-league-barcelona-champions-league-b1973312.html
Tottenham vs Brighton postponed due to Covid-19 outbreak at Spurs,https://www.independent.co.uk/sport/football/tottenham-brighton-postponed-fixture-covid-b1973172.html
Barcelona out of Champions League after defeat to Bayern Munich,https://www.independent.co.uk/sport/football/bayern-munich-barcelona-result-final-score-b1972473.html
Furuhashi and Ajeti injuries sour Celtic win against Real Betis,https://www.independent.co.uk/sport/football/celtic-real-betis-europa-conference-league-europa-league-hibernian-b1973294.html
Sign up to The Independent’s free Sports Brief newsletter ,https://www.independent.co.uk/sport/the-independent-free-sport-newsletter-b1892215.html
Watford boss Ranieri urges all players to get coronavirus vaccination,https://www.independent.co.uk/sport/football/claudio-ranieri-watford-antonio-conte-europa-conference-league-ivan-toney-b1973301.html
"Best mattress 2021: Memory foam, pocket sprung and hybrids reviewed",https://www.independent.co.uk/extras/indybest/house-garden/mattresses/best-mattress-a6950396.html
12 best cordless vacuum cleaners for hassle-free hoovering,https://www.independent.co.uk/extras/indybest/house-garden/vacuum-cleaners/best-cordless-vacuum-cleaners-reviews-uk-under-100-for-pet-hair-stairs-hard-floors-dyson-a9617861.html
9 best electric toothbrushes that keep teeth healthy and bright,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-electric-toothbrushes-a9679161.html
10 best pillows that provide comfort and support,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-pillows-firm-neck-support-shoulder-pain-back-sleepers-side-memory-foam-cooling-a9678086.html
12 best Bluetooth speakers for every budget,https://www.independent.co.uk/extras/indybest/gadgets-tech/audio/best-bluetooth-speaker-portable-uk-b1775584.html
Best VPN services in the UK for streaming and security in 2021,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-vpn-free-paid-iphone-android-streaming-netflix-mac-windows-torrenting-b1811919.html
Introduce probiotics into your skincare with Aurelia London,https://www.independent.co.uk/life-style/introduce-probiotics-into-your-skincare-with-aurelia-london-b1957984.html
Alicia Keys’s new album stops short of reaching its tall ambitions,https://www.independent.co.uk/arts-entertainment/music/reviews/alicia-keys-album-review-b1973015.html
We couldn’t help but wonder… is Carrie Bradshaw still misunderstood?,https://www.independent.co.uk/arts-entertainment/tv/features/sex-and-the-city-reboot-carrie-samantha-b1969285.html
How Aaron Sorkin became Hollywood’s go-to writer of geniuses,https://www.independent.co.uk/arts-entertainment/films/features/aaron-sorkin-being-the-ricardos-b1969217.html
Ben Affleck erotic thriller Deep Water pulled by Disney,https://www.independent.co.uk/arts-entertainment/films/news/ben-affleck-ana-de-armas-deep-water-disney-jennifer-lopez-b1973544.html
Marlon Brando had to be lured out of Superman trailer ‘with dessert’,https://www.independent.co.uk/arts-entertainment/films/news/marlon-brando-superman-cary-elwes-b1973521.html
Hugh Jackman reacts to giant Ryan Reynolds billboard near his home,https://www.independent.co.uk/arts-entertainment/films/news/hugh-jackman-ryan-reynolds-billboard-feud-b1973506.html
Ed Sheeran and Elton John announce surprise LadBaby collaboration,https://www.independent.co.uk/arts-entertainment/music/news/ed-sheeran-ladbaby-elton-john-song-b1973505.html
"Harry Potter first edition copy fetches over £356,000 in auction",https://www.independent.co.uk/arts-entertainment/books/news/harry-potter-first-edition-copy-auction-b1973480.html
How to get tickets to Reading and Leeds 2022,https://www.independent.co.uk/arts-entertainment/music/news/reading-leeds-tickets-2022-b1973491.html
Missing sheep rescued from snow-covered Spanish summit,https://www.independent.co.uk/tv/climate/missing-sheep-spain-snow-rescue-vfb6f1d82
Storm Barra: Streets of Cork flooded by extreme weather,https://www.independent.co.uk/tv/climate/storm-barra-weather-flooding-cork-v611423ef
Storm Barra: Lighthouse battered by huge waves as weather creates treacherous conditions,https://www.independent.co.uk/tv/climate/storm-barra-weather-lighthouse-waves-v86652726
Man washes paths in incredibly heavy rain during Storm Barra,https://www.independent.co.uk/tv/climate/storm-barra-man-paths-washes-v94321f11
Why does the UK have a higher Covid rate than Europe?,https://www.independent.co.uk/news/health/uk-covid-infection-rate-europe-b1941093.html
What are the new Covid travel rules?,https://www.independent.co.uk/news/uk/home-news/covid-travel-rules-red-list-quarantine-test-b1922346.html
The Independent Health Check newsletter: Sign up for weekly updates ,https://www.independent.co.uk/news/health/shaun-lintern-health-newsletter-updates-b1807192.html
What do I do if my child gets Covid when back at school?,https://www.independent.co.uk/life-style/health-and-families/coronavirus-children-school-testing-b1912550.html
New tool identifies most at-risk groups after Covid vaccination,https://www.independent.co.uk/news/health/covid-vaccine-at-risk-latest-b1922196.html
Non-vaccinated to self-isolate even if returning from low-risk country,https://www.independent.co.uk/news/uk/politics/covidtravelupdatevaccination-b1922327.html
How to navigate all the different ways of working since Covid,https://www.independent.co.uk/life-style/covid-office-work-home-remote-b1922185.html
Boris Johnson is ‘by a country mile’ the worst PM John Bercow’s known,https://www.independent.co.ukhttps://www.indy100.com/politics/john-bercow-gmb-boris-johnson-b1973492
Tory MP Paul Scully says a ‘party’ suggests ‘balloons and poppers’,https://www.independent.co.ukhttps://www.indy100.com/news/paul-scully-downing-street-party-b1973534
Question Time guest compares UK government to Love Island,https://www.independent.co.ukhttps://www.indy100.com/politics/question-time-uk-government-love-island-b1973472
All the best memes as Tories rinsed over Plan B and party furore,https://www.independent.co.ukhttps://www.indy100.com/politics/best-memes-tories-boris-johnson-party-b1972854
TikTok divided as woman refuses to tip and tells waitress: ‘Do better’,https://www.independent.co.ukhttps://www.indy100.com/viral/tiktok-refuses-tip-waitress-do-better-b1973460
Fox News laughs and praises CEO on firing 900 employees on Zoom,https://www.independent.co.ukhttps://www.indy100.com/news/fox-news-hosts-ceo-better-firing-b1973277
Woman tries to out stripper to her mother but it majorly backfires,https://www.independent.co.ukhttps://www.indy100.com/viral/woman-stripper-career-mother-tiktok-b1973454
Mindful meals: how foraging can help you relax and recentre yourself,https://www.independent.co.uk/life-style/food-and-drink/vauxhall-electric-mokkae-car-foraging-b1968524.html
‘Tech allows me to capture moments of inspiration’,https://www.independent.co.uk/life-style/gadgets-and-tech/samsung-tablet-mobile-technology-internet-b1950685.html
How the Arabian leopard came to symbolise AlUla’s conservation efforts,https://www.independent.co.uk/alula/alula-nature-heritage-species-conservation-b1972178.html
Swarovski’s jewellery will elevate any outfit this party season,https://www.independent.co.uk/life-style/swarovski-jewellery-necklace-earrings-b1959342.html
Gender-based violence isn’t just a women’s problem,https://www.independent.co.uk/voices/women-violence-men-human-rights-day-b1972799.html
Towns that treat disabled people like trash shouldn’t get city status,https://www.independent.co.uk/voices/accessability-disabled-city-status-cornwall-b1973517.html
The PM has transformed 10 Downing Street into a private palace of lies,https://www.independent.co.uk/voices/boris-johnson-downing-street-party-b1973005.html
The Independent daily cartoon,https://www.independent.co.uk/news/the-independent-daily-cartoon-a8575981.html
Hate crime laws are not the solution to violence against women,https://www.independent.co.uk/voices/hate-crime-violence-against-women-b1973548.html
Clarkson thinks Barbados will regret becoming a Republic – he’s wrong,https://www.independent.co.uk/voices/jeremy-clarkson-barbados-republic-b1973176.html
Stratton did the right thing – now is the PM’s job on the line too?,https://www.independent.co.uk/voices/allegra-stratton-boris-johnson-party-b1972812.html
Now the PM should be really worried: Labour is offering to support him,https://www.independent.co.uk/independentpremium/voices/boris-johnson-labour-wes-streeting-covid-passports-b1972907.html
"Congratulations, Boris – now back to the mounting scandals",https://www.independent.co.uk/voices/congratulations-boris-now-back-to-the-mounting-scandals-b1972883.html
I have no idea why Boris Johnson got involved in politics,https://www.independent.co.uk/voices/boris-johnson-harriet-harman-christmas-parties-b1972736.html
The sartorial evolution of the tacky Christmas jumper,https://www.independent.co.uk/life-style/fashion/christmas-jumper-day-fashion-evolution-b1973097.html
How And Just Like That costume designers brought SATC into 2021,https://www.independent.co.uk/life-style/fashion/and-just-like-that-costume-designers-interview-b1973046.html
I was wrong when I thought UK citizenship would mean security at last,https://www.independent.co.uk/life-style/nationality-borders-bill-citizenship-uk-b1973034.html
Why having a routine while WFH is so important,https://www.independent.co.uk/life-style/working-from-home-routine-omicron-b1973042.html
Fergie’s claim as ‘most persecuted’ royal woman exposes darker truth,https://www.independent.co.uk/life-style/royal-family/fergie-diana-meghan-markle-royals-b1972135.html
I used food waste apps to feed myself for a fortnight ,https://www.independent.co.uk/climate-change/sustainable-living/food-waste-sustainable-climate-crisis-b1971477.html
Asma Khan: ‘I don’t want to be remembered as a celebrity chef’,https://www.independent.co.uk/life-style/food-and-drink/asma-khan-darjeeling-express-celebrities-b1967643.html
Why does everyone fancy Pete Davidson?,https://www.independent.co.uk/life-style/love-sex/pete-davidson-kim-kardashian-fancy-why-b1969058.html
The psychological minefield of walking home after dark this winter,https://www.independent.co.uk/life-style/women/women-walking-home-winters-nights-b1967888.html
17 best eco-friendly and ethical Christmas gifts,https://www.independent.co.uk/extras/indybest/christmasgifts/best-eco-friendly-gifts-sustainable-b1971196.html
31 Secret Santa gifts under £10 that they’ll actually want to receive,https://www.independent.co.uk/extras/indybest/christmasgifts/secret-santa-gifts-ideas-under-10-b1941191.html
14 best tech gifts to spoil a gadget geek this Christmas,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-tech-gifts-christmas-2021-b1924923.html
13 best Christmas gifts for teenagers: Presents they’ll actually use,https://www.independent.co.uk/extras/indybest/kids/gifts-for-teens-boys-girls-b1928500.html
28 best gifts for foodies they’ll absolutely love to receive (and eat),https://www.independent.co.uk/extras/indybest/christmasgifts/best-gifts-for-foodies-b1944303.html
8 skincare saviours that will winterproof your routine,https://www.independent.co.uk/life-style/8-skincare-saviours-in-the-black-friday-sale-to-winterproof-your-routine-b1960660.html
PS5 restock UK: Where to buy or pre-order Sony’s PlayStation 5 today ,https://www.independent.co.uk/extras/indybest/gadgets-tech/video-games-consoles/ps5-restock-pre-order-uk-where-b1874579.html
12 best mattress toppers that make you feel like you’re on cloud nine,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-mattress-toppers-a6999421.html
8 best IPL and laser hair-removal machines to use at home,https://www.independent.co.uk/extras/indybest/fashion-beauty/hair/best-home-laser-ipl-hair-removal-machines-a9417941.html
8 best robot vacuum cleaners 2021: Let it do the hard work for you,https://www.independent.co.uk/extras/indybest/house-garden/vacuum-cleaners/best-robot-vacuum-cleaners-a9451721.html
Audible promo: 50% deal on the first 3 months,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/audible
"Bag up to 80% off + extra 10% off tops, denim & knitwear - Exclusive boohoo discount code",https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/boohoo
Gousto discount code: 1st box 60% + 1st month 30% off,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/gousto
Save up to 44% & get a free Roku streaming stick+,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/hyperoptic
Serenata Flowers discount code: 15% saving on orders,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/serenata-flowers
20% off everything with this Feel Unique discount code 2021,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/feelunique
Get an extra £25 off & free gift with smartwatches over £250,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/huawei
