Headline,URL
It took me a long time to call my assault by the right name – rape ,https://www.independent.co.uk/voices/rape-assault-vawg-gender-violence-b1964241.html
I find the government’s attitude to the Channel crisis so disturbing,https://www.independent.co.uk/voices/migrants-channel-boris-johnson-priti-patel-b1964350.html
Brexit loyalties will play a key role in the next general election,https://www.independent.co.uk/independentpremium/voices/brexit-uk-vote-boris-johnson-election-b1964306.html
Macron accuses Johnson of not taking migrant crisis seriously after PM’s letter triggers furious response,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-migrants-brexit-b1964619.html
"Emerging ‘Nu’ variant ‘could defeat Covid vaccine’, minister warns",https://www.independent.co.uk/news/covid-variant-south-africa-latest-b1964586.html
South Africa added to UK red list amid concerns over new Covid variant,https://www.independent.co.uk/travel/news-and-advice/travel-ban-south-africa-red-list-b1964678.html
12-year-old girl stabbed to death in Liverpool,https://www.independent.co.uk/news/uk/crime/ava-white-liverpool-stabbing-murder-b1964646.html
Rangnick will prime Manchester United for a total cultural reset,https://www.independent.co.uk/sport/football/ralf-rangnick-manchester-united-alex-ferguson-b1964539.html
Man charged with murder over disappearance of Bobbi-Anne McLeod,https://www.independent.co.uk/news/uk/crime/bobbi-anne-mcleod-cody-ackland-murder-b1964621.html
Ambulance callouts to Amazon sites ‘surge before Black Friday’,https://www.independent.co.uk/news/business/news/black-friday-amazon-injuries-gmb-b1964361.html
Why Keanu Reeves shouldn’t be underestimated,https://www.independent.co.uk/independentpremium/culture/keanu-reeves-matrix-point-break-john-wick-bill-ted-b1963499.html
‘Humiliated’ French fishermen begin blockading British boats ,https://www.independent.co.uk/news/world/europe/brexit-fishing-protest-port-france-b1964706.html
An adventurer’s guide to hiking yourself happier,https://www.independent.co.uk/life-style/motoring/vauxhall-electric-corsae-car-walking-hiking-b1960004.html
Risk of drowning is not enough to deter people from coming to Britain,https://www.independent.co.uk/voices/editorials/migrants-refugees-deaths-priti-patel-b1964436.html
What does Labour’s poll boost tell us about their election hopes?,https://www.independent.co.uk/independentpremium/politics-explained/polls-conservative-labour-sleaze-brexit-b1964391.html
Black Friday is here - follow the best deals live,https://www.independent.co.uk/extras/indybest/black-friday/black-friday-deals-2021-uk-sale-live-b1964042.html
Ask an economy expert anything about the current Brexit situation ,https://www.independent.co.uk/news/uk/politics/brexit/brexit-economy-eu-uk-questions-b1964422.html
Ask a data expert anything about the new Covid variant and red list ,https://www.independent.co.uk/travel/news-and-advice/covid-variant-red-list-questions-b1964679.html
Severe Tube disruption expected as walkout begins,https://www.independent.co.uk/news/uk/home-news/london-tube-strike-today-news-latest-b1964563.html
PM faces legal action over alleged threat to ‘levelling up’ funds,https://www.independent.co.uk/news/uk/politics/boris-johnson-paterson-levelling-up-b1964707.html
Neanderthal fossil may be earliest example of a zoonotic disease,https://www.independent.co.uk/news/science/neanderthal-zoonotic-diseases-brucellosis-b1964604.html
"Cancer, creative control and that 1D feud: how The Wanted bounced back",https://www.independent.co.uk/arts-entertainment/music/features/the-wanted-interview-tom-parker-b1963734.html
Gunman ‘wearing latex mask killed man in front of wife and toddler’,https://www.independent.co.uk/news/uk/crime/prosthetic-face-mask-shooting-battersea-b1964546.html
Army announces ‘most radical shake-up for decades’ amid troop cuts,https://www.independent.co.uk/news/uk/home-news/british-army-future-solder-troop-cuts-b1964421.html
Black Friday 2021: The best deals to shop in this year’s sale,https://www.independent.co.uk/extras/indybest/black-friday/black-friday-deals-2021-uk-sale-b1964401.html
"Best Nintendo Switch Black Friday deals 2021: Tesco, Currys and more",https://www.independent.co.uk/extras/indybest/black-friday/black-friday-nintendo-switch-deals-2021-b1964268.html
