Headline,URL
Cop26 could be historic – just not the way the UK hoped,https://www.independent.co.uk/independentpremium/voices/cop26-climate-change-uk-b1968677.html
"Domestic abuse will be treated like knife crime. Quite right, too ",https://www.independent.co.uk/voices/domestic-abuse-police-bill-sarah-everard-b1968335.html
Coffey has got her tongue in a twist over snogging guidelines,https://www.independent.co.uk/voices/therese-coffey-snogging-christmas-parties-omicron-b1968493.html
Tories ‘not terribly worried’ about Labour after by-election victory despite 10% swing,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-update-brexit-b1969037.html
"Pfizer and Moderna boosters give strong protection, study finds",https://www.independent.co.uk/news/covid-omicron-latest-live-updates-b1968984.html
FA admits it knew of security problems ahead of potentially ‘horrific’ tournament finale,https://www.independent.co.uk/sport/football/euro-2020-final-review-fa-report-b1969120.html
‘Utterly ruthless’ couple guilty of killing boy whose abuse was missed by social workers,https://www.independent.co.uk/news/uk/crime/arthur-labinjo-hughes-murder-guilty-b1968646.html
The TV interview that put Ralf Rangnick on the path to United,https://www.independent.co.uk/sport/football/manchester-united-news-ralf-rangnick-b1968639.html
Soldiers deployed in northeast England as power cuts enter second week,https://www.independent.co.uk/news/uk/home-news/storm-arwen-power-cuts-damage-b1969064.html
Pigs beaten on ‘squalid’ farm linked to UK supermarkets,https://www.independent.co.uk/news/uk/home-news/pigs-pork-tesco-sainsbury-morrisons-asda-french-b1968743.html
‘I let go of the hammer and the gun goes off’: Baldwin’s emotional confession on ‘Rust’ shooting,https://www.independent.co.uk/news/world/americas/baldwin-rust-interview-hammer-shooting-b1968961.html
Epstein housekeeper says he drove accuser to Florida mansion,https://www.independent.co.uk/news/world/americas/crime/ghislaine-maxwell-trial-epstein-b1968897.html
An adventurer’s guide to hiking yourself happier,https://www.independent.co.uk/life-style/motoring/vauxhall-electric-corsae-car-walking-hiking-b1960004.html
Britain cannot abandon those asylum seekers it has promised to help,https://www.independent.co.uk/voices/editorials/channel-migrant-asylum-refugees-lebanon-b1968749.html
No 10 is suffering a hangover from last year’s Downing St Christmas do,https://www.independent.co.uk/independentpremium/politics-explained/government-johnson-downing-street-christmas-party-b1968559.html
Syrian families abandoned by UK to scavenge in bins,https://www.independent.co.uk/news/uk/politics/syria-refugees-lebanon-uk-resettlement-b1962789.html
Walking home after dark this winter is a psychological minefield,https://www.independent.co.uk/life-style/women/women-walking-home-winters-nights-b1967888.html
Merkel urges Germans to shun hatred as she bids farewell to office ,https://www.independent.co.uk/news/world/europe/merkel-urges-germans-to-shun-hatred-as-she-bids-farewell-to-office-b1968922.html
Why does everyone fancy Pete Davidson?,https://www.independent.co.uk/life-style/love-sex/pete-davidson-kim-kardashian-fancy-why-b1969058.html
Elon Musk now controls more than one-third of all active satellites,https://www.independent.co.uk/space/spacex-launch-starlink-satellite-elon-musk-b1967879.html
Firms stockpiling goods at fastest rate for months amid supply crisis,https://www.independent.co.uk/news/business/news/stockpiling-supply-chain-crisis-b1968475.html
Joaquin Phoenix’s performance in ‘C’mon C’mon’ is his best yet,https://www.independent.co.uk/arts-entertainment/films/reviews/cmon-cmon-review-b1968420.html
Tanzania fossil footprints are oldest evidence of upright human ancestors,https://www.independent.co.uk/news/science/fossil-footprint-tanzania-humans-bipedalism-b1968998.html
Midwives apologise for calling new mothers ‘postnatal people’,https://www.independent.co.uk/life-style/women/royal-college-of-midwives-postnatal-people-b1969087.html
"Shell scraps Cambo oilfield plans, putting project’s future in doubt",https://www.independent.co.uk/climate-change/news/shell-cambo-oil-shetland-scotland-b1968827.html
Is it possible to have a climate-friendly Christmas?,https://www.independent.co.uk/climate-change/infact/is-it-possible-to-have-a-climatefriendly-christmas-b1968552.html
Killer whales finding new hunting opportunities in melting Arctic,https://www.independent.co.uk/climate-change/news/sea-ice-killer-whales-arctic-b1968621.html
‘Shocking lack of ambition’ on farming risks UK missing net zero,https://www.independent.co.uk/climate-change/news/brexit-farming-subsidies-environment-wildlife-b1968529.html
Are supermarkets really cutting back on plastic packaging?,https://www.independent.co.uk/climate-change/infact/supermarkets-single-use-plastic-packaging-b1967047.html
Kellogg’s trials fully recyclable cereal packaging with paper liner,https://www.independent.co.uk/climate-change/sustainable-living/kelloggs-corn-flakes-packaging-b1968427.html
Why climate change could make flights a whole lot bumpier,https://www.independent.co.uk/climate-change/news/flight-turbulence-plane-jet-stream-b1967090.html
Why Penelope Cruz deserves to win this year’s Best Actress Oscar,https://www.independent.co.uk/independentpremium/culture/penelope-cruz-pedro-almodovar-oscar-b1968349.html
Books of the month: From Siri Hustvedt to Sidara Ribeiro,https://www.independent.co.uk/independentpremium/culture/december-books-siri-hustvedt-sidara-ribeiro-b1964867.html
"How Tribe is fighting to end modern slavery with marathons and plant-based nutrition
",https://www.independent.co.uk/independentpremium/business/tribe-plant-based-nutrition-bars-running-marathon-b1962698.html
"What was life like behind the Iron Curtain? In 1991, we found out",https://www.independent.co.uk/independentpremium/long-reads/life-iron-curtain-ussr-travel-1991-b1953719.html
Lady Moo Moo: An ice-cream parlour close to my heart,https://www.independent.co.uk/independentpremium/lady-moo-moo-ice-cream-new-york-brooklyn-b1962686.html
Charles Sanders Peirce: Immensely important if not fully realised,https://www.independent.co.uk/independentpremium/charles-sanders-peirce-articles-philosophy-b1962076.html
Why Delhi’s smog towers are an ‘unscientific’ answer to air pollution,https://www.independent.co.uk/independentpremium/world/delhi-air-pollution-aqi-smog-tower-b1962448.html
Alec Baldwin ‘couldn’t give a s***’ if career is over after Rust shooting,https://www.independent.co.uk/tv/news/baldwin-interview-suicide-career-rust-va46e2459
Biden quips about ‘president’ Fauci in Covid speech: ‘I see him more than my wife’,https://www.independent.co.uk/tv/news/biden-president-fauci-covid-speech-v211a2522
‘I’d blown up every part of my life’: Matt Hancock apologises in first TV interview since losing job,https://www.independent.co.uk/tv/news/matt-hancock-robert-peston-interview-v96c42163
Boris Johnson struggles to turn on Downing Street Christmas lights,https://www.independent.co.uk/tv/news/boris-johnson-christmas-lights-downing-street-vbed322a6
Fred provides perfect snapshot of Rangnick’s puzzle at Man United,https://www.independent.co.uk/sport/football/manchester-united-arsenal-result-fred-b1968892.html
‘Lucky’ Chelsea can lean on defensive foundations to remain top,https://www.independent.co.uk/sport/football/chelsea-watford-tuchel-mount-ziyech-b1968265.html
Kennedy was a bright beacon of elegance but packed a heavyweight punch,https://www.independent.co.uk/sport/football/ray-kennedy-death-age-liverpool-arsenal-b1967177.html
Ronaldo penalty seals Man United victory in thriller against Arsenal,https://www.independent.co.uk/sport/football/manchester-united-arsenal-result-premier-league-b1968890.html
ATP expresses Peng Shuai concern but doesn’t suspend China tournaments,https://www.independent.co.uk/sport/tennis/peng-shuai-atp-china-tournaments-b1968772.html
Hamilton addresses ‘pretty terrifying’ LGBTQ+ laws in Saudi Arabia,https://www.independent.co.uk/sport/motor-racing/formula1/lewis-hamilton-saudi-arabia-f1-lgbtq-b1968699.html
