Headline,URL
Boris Johnson’s two most shameful lies just blew up in a spectacular way,https://www.independent.co.uk/voices/boris-johnson-dogs-afghanistan-pen-farthing-b1971502.html
The Westminster ‘war on drugs’ is a massive distraction,https://www.independent.co.uk/independentpremium/voices/drugs-westminster-police-cocaine-b1970706.html
Get the elderly back to work to tackle budget deficits and debt,https://www.independent.co.uk/voices/elderly-work-retirement-public-debt-b1971365.html
Leaked video shows No 10 staff joking about Christmas party,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-christmas-party-b1971805.html
Letter suggests Boris Johnson’s involvement in Pen Farthing evacuation despite denials,https://www.independent.co.uk/news/uk/home-news/boris-johnson-aide-letter-pen-farthing-b1971619.html
"UK could reach 90,000 infections a day by Christmas, experts warn",https://www.independent.co.uk/news/covid-omicron-cases-vaccine-boosters-live-b1971766.html
Accuser ‘saw photos of Maxwell nude and pregnant’ at Epstein’s home,https://www.independent.co.uk/news/world/americas/crime/ghislaine-maxwell-pregnant-photo-epstein-b1971772.html
Department for Education admits holding Christmas drinks last December,https://www.independent.co.uk/news/uk/politics/department-education-party-lockdown-covid-b1971685.html
"Boy, 14, put in isolation after coming to school with plaits",https://www.independent.co.uk/news/uk/home-news/school-boy-banned-hair-style-b1971406.html
How Aaron Sorkin became Hollywood’s go-to writer of geniuses,https://www.independent.co.uk/arts-entertainment/films/features/aaron-sorkin-being-the-ricardos-b1969217.html
England dismissed for just 147 in disastrous start to Ashes tour,https://www.independent.co.uk/sport/cricket/australia-england-ashes-2021-pat-cummins-b1971775.html
Storm Barra ‘weather bomb’ brings gales and blizzards,https://www.independent.co.uk/news/uk/home-news/uk-weather-storm-barra-live-forecast-b1971822.html
Meet the CEOs pitching to their toughest crowd,https://www.independent.co.uk/life-style/gadgets-and-tech/founders-forum-rising-stars-samsung-fold-b1963693.html
"If Putin thought he could get away with it, he’d invade Ukraine now",https://www.independent.co.uk/voices/editorials/russia-putin-biden-ukraine-b1971528.html
Why the Afghan withdrawal went so wrong,https://www.independent.co.uk/independentpremium/politics-explained/why-afghanistan-withdrawal-went-wrong-b1971490.html
"Meet the new recruits being helped onto the career ladder
",https://www.independent.co.uk/news/uk/home-news/job-skills-young-people-city-gateway-b1971133.html
