Headline,URL
No10's Plan C to fight Omicron could limit care home visits BEFORE Christmas: Ministers are also drawing up proposals to reintroduce masks in ALL indoor spaces as beleaguered Boris faces mutiny by dozens of Tory MPs,https://www.dailymail.co.uk/news/article-10295777/No10s-Plan-C-fight-Omicron-limit-care-home-visits-Christmas.html
US government WINS its legal bid to extradite WikiLeaks founder Julian Assange after promising NOT to hold him in hell-hole supermax prison on 17 charges of espionage ,https://www.dailymail.co.uk/news/article-10296009/US-government-WINS-High-Court-bid-overturn-decision-not-extradite-Julian-Assange.html
"It's time to punish Britain's five million vaccine refuseniks: They put us all at risk of more restrictions, says ANDREW NEIL. So why shouldn't we curb some of THEIR freedoms? ",https://www.dailymail.co.uk/debate/article-10294225/Its-time-punish-Britains-five-million-vaccine-refuseniks-says-ANDREW-NEIL.html
SPOILER ALERT: Peloton responds to THAT shocking death of beloved Sex and the City character in And Just Like That,https://www.dailymail.co.uk/tvshowbiz/article-10294643/Peleton-responds-SHOCKING-death-Sex-City-character-Just-Like-That.html
Police worker brother of top TV star is remanded in custody after being charged with child sex crimes ,https://www.dailymail.co.uk/news/article-10294737/Brother-TV-star-remanded-custody-charged-child-sex-crimes.html
"CAN Boris survive? PM clings on with sleaze watchdog 'on brink of quitting' over No10 flat 'lies', spin chief accused of giving out prizes at 'illegal' Xmas party, Tory revolt over Covid curbs and polls in freefall",https://www.dailymail.co.uk/news/article-10295745/PM-clinging-amid-bitter-rows-No10-party-flat-refurb.html
"Could the Tories really do the unthinkable and ditch Boris? Mutinous MPs, jitters at HQ, and fears of an even worse week to come... No wonder Commons tearooms are abuzz with the question of the PM's future, writes JASON GROVES ",https://www.dailymail.co.uk/debate/article-10294261/JASON-GROVES-Commons-tearooms-abuzz-question-Boris-Johnsons-future.html
"JAN MOIR: I am struggling to see past the second- raters, the posh entitled, the chisellers, snivellers and diddlers who seem to be in charge of running UK plc into the ground",https://www.dailymail.co.uk/debate/article-10294481/JAN-MOIR-gone-Rule-Britannia-cruel-Britannia.html
'Rule makers appear to be rule breakers': Sadiq Khan calls for police to investigate as it is revealed three No10 Christmas parties 'had been planned for WEEKS' ,https://www.dailymail.co.uk/news/article-10295783/Sadiq-Khan-calls-police-investigate-Number-10-Christmas-parties.html
Double poll blow for Boris Johnson as two thirds of voters question his integrity over Christmas party - while Labour surge to four-point lead over Tories,https://www.dailymail.co.uk/news/article-10293689/Labour-surges-SIX-POINT-poll-lead-Boris-Johnsons-Tories-amid-party-Covid-rows.html
"Many applauded her humanity but others said it was weakness: Why Allegra Stratton's tears has set the cause of working women back by a century, writes LINDA McDOUGALL",https://www.dailymail.co.uk/debate/article-10294575/Were-Allegra-Strattons-tears-crying-shame-working-women.html
"We men can't deal with waterworks: Many offices are still male-dominated, and crying in the workplace remains a no-no, writes BORIS STARLING ",https://www.dailymail.co.uk/debate/article-10294555/We-men-deal-waterworks-writes-BORIS-STARLING.html
"Allegra Stratton's tears showed she was a real person. There is no reason that crying should be immediately associated with weakness, writes FLORA GILL ",https://www.dailymail.co.uk/debate/article-10294527/There-no-reason-crying-immediately-associated-weakness-writes-FLORA-GILL.html
Boris and Carrie KNEW they were having a daughter: Prime Minister and his wife were aware of gender of their new baby after second scan ,https://www.dailymail.co.uk/news/article-10294725/Boris-Carrie-KNEW-having-daughter-second-scan.html
"SARAH VINE: With a boy and a girl, it's a perfect pair... but now Boris and Carrie will find 1+1 adds up to about twenty! ",https://www.dailymail.co.uk/debate/article-10294229/SARAH-VINE-Boy-girl-perfect-pair-Boris-Carrie-1-1-adds-20.html
'I'm truly blessed': Princess Charlene of Monaco breaks silence after being admitted to a treatment facility with 'exhaustion' to wish 'her babies' Jacques and Gabriella a happy 7th birthday,https://www.dailymail.co.uk/femail/article-10295723/Princess-Charlene-Monaco-breaks-silence-admitted-treatment-facility.html
