Headline,URL
"Horrifying moment Boeing 737 passenger jet carrying 132 people plummets 30,000ft to the ground before bursting into flames 'with no sign of survivors' in remote Chinese mountains",https://www.dailymail.co.uk/news/article-10634901/Boeing-737-passenger-jet-carrying-133-crashes-rural-China.html
Putin 'deports Ukrainians to camps': Russia is accused of genocide by putting refugees in 'filtration' centres and forcibly taking them to remote Siberian towns after confiscating their phones and documents in chilling echo of Nazi Germany,https://www.dailymail.co.uk/news/article-10634885/Putin-deports-Ukrainians-camps-Russia-accused-putting-refugees-filtration-centres.html
"Russia 'directly responsible' for hoax video calls made to senior ministers including Ben Wallace, says Downing Street",https://www.dailymail.co.uk/news/article-10635563/Russia-directly-responsible-hoax-video-calls-senior-ministers-including-Ben-Wallace.html
Boris Johnson 'regrets' comparing Ukraine war to Brexit amid political outcry - as Sajid Javid defends remarks in conference speech saying the PM was just explaining 'the desire for self-determination in everyone',https://www.dailymail.co.uk/news/article-10635189/Boris-Johnson-regrets-comparing-Ukraine-war-Brexit-amid-outcry-Sajid-Javid-defends-remarks.html
"Mariupol 'will NOT surrender': Besieged Ukrainian city where 300,000 are trapped vows to fight to the LAST soldier and rejects Russia's demand to lay down their arms or face 'humanitarian crisis' - as those who do make it out go to 'filtration camps' ",https://www.dailymail.co.uk/news/article-10634037/Russia-issues-horrifying-ultimatum-Ukraine-bombing-art-school-sheltering-400.html
Freed Nazanin Zaghari-Ratcliffe arrives at Parliament with her family as she prepares to speak for the first time since being released from six years of captivity in Iran,https://www.dailymail.co.uk/news/article-10635391/Nazanin-Zaghari-Ratcliffe-Parliament-prepares-speak-time-release.html
Cancer-stricken British-US national who was released from Iranian prison on the same day as Nazanin Zaghari-Ratcliffe is now on hunger strike after he was sent back to jail following 48 hours of freedom ,https://www.dailymail.co.uk/news/article-10635091/British-national-hunger-strike-prison.html
British soldiers are ordered OFF WhatsApp amid fears that sensitive military details could be accessed by Russian hackers,https://www.dailymail.co.uk/news/article-10633873/British-soldiers-ordered-WhatsApp-hacking-fears.html
"How Putin failed to learn the lessons of Leningrad: As haunting pictures show history repeating itself, Professor MARK GALEOTTI examines Russia's faltering invasion of Ukraine ",https://www.dailymail.co.uk/debate/article-10633975/As-pictures-history-repeating-Professor-MARK-GALEOTTI-examines-Russias-faltering-invasion.html
Schoolboy's skull was put back together 'like a JIGSAW' after life-saving op to stop his brain being crushed,https://www.dailymail.co.uk/health/article-10635299/Schoolboys-skull-like-JIGSAW-life-saving-op-stop-brain-crushed.html
Oxford college cancelled Christian youth camp after students complained they were 'distressed' by attendees approaching them about gay conversion therapy and 'aggressively' handing out leaflets... despite no evidence of any leaflets,https://www.dailymail.co.uk/news/article-10634929/Oxford-University-college-cancelled-Christian-youth-camp.html
P&O Ferries' replaced 800 UK staff with '£1.82-an-hour foreign agency workers who are living in TENTS' - as union boss demand Dubai owners face 'severest sanctions' over mass-sacking,https://www.dailymail.co.uk/news/article-10634843/P-O-Ferries-replaced-800-UK-staff-1-82-hour-foreign-agency-workers.html
"Primary school teacher, 48, appears in court charged with murdering her missing builder partner, 42, whose body was found buried in back garden of her £225,000 Northampton home  ",https://www.dailymail.co.uk/news/article-10635253/Primary-school-teacher-48-appears-court-charged-murdering-partner.html
"Family pay tribute to 'beautiful and irreplaceable' student, 19, found dead in her halls at City University as her boyfriend, 22, is arrested on suspicion of murder ",https://www.dailymail.co.uk/news/article-10635345/Family-pay-tribute-beautiful-irreplaceable-City-University-student-19-dead-halls.html
"Covid spring boosters begin in England TODAY: Care home residents, over 75s and the vulnerable will now be able to book fourth vaccine - with five million eligible for top-up jab",https://www.dailymail.co.uk/news/article-10634131/Covid-spring-booster-invitations-start-Monday.html
Get ready for FIFTH jabs this autumn: Sajid Javid says over-50s will 'probably' need another Covid booster later this year - as he insists No10 is NOT concerned by rising cases and hospital admissions because surge was inevitable,https://www.dailymail.co.uk/news/article-10634889/Sajid-Javid-says-50s-probably-need-Covid-booster-later-year.html
"A 5p fuel duty cut, freezing low VAT for pubs and restaurants and helping tens of thousands of Britain's poorest avoid national insurance blow: Rishi Sunak plots tax giveaway THIS WEEK as he faces mounting pressure to act on cost of living",https://www.dailymail.co.uk/news/article-10634907/Fuel-duty-cut-freezing-VAT-national-insurance-changes-thousands-Rishi-Sunaks-tax-giveaway.html
DAILY MAIL COMMENT: Fuel duty cut is the very least we need,https://www.dailymail.co.uk/news/article-10634399/DAILY-MAIL-COMMENT-Fuel-duty-cut-need.html
RUTH SUNDERLAND: It's about time Chancellor Rishi Sunak stood up for savers and harnessed the power of thrift for the good of us all,https://www.dailymail.co.uk/money/comment/article-10633409/RUTH-SUNDERLAND-time-Chancellor-stood-savers.html
"Property prices in the UK hit a record high of £354,564 as demand exceeds supply - with home-owners encouraged to sell this spring before balance returns",https://www.dailymail.co.uk/property/article-10626953/Property-prices-hit-record-high-354-564-demand-exceeds-supply.html
British arm of Russian energy giant Gazprom facing collapse as major customers head for doors,https://www.dailymail.co.uk/money/markets/article-10633375/British-arm-Russian-energy-giant-Gazprom-facing-collapse.html
