Headline,URL
Government gaslights Britain: Javid CANCELS all planned interviews as police probe bombshell video showing No10 staff joking about 'illegal' Xmas party while nation was in lockdown - and UK faces prospect of new Covid restrictions in days ,https://www.dailymail.co.uk/news/article-10287123/Bombshell-video-shows-No10-staff-joking-illegal-Christmas-party.html
Gavin Williamson 'hosted lockdown-breaking Christmas bash': Ex-minister 'welcomed up to two dozen staff for drinks and canapés at Department for Education on Dec 10 - as nation rages over claims of Downing Street party,https://www.dailymail.co.uk/news/article-10287171/Gavin-Williamson-hosted-lockdown-breaking-Christmas-bash.html
"Even Ant and Dec mock Boris over No10 Christmas party cover-up: Duo brand him 'the PM, for now' as they insist I'm A Celeb stars have NOT celebrated a change of camp leader with 'cheese, wine and a secret Santa'",https://www.dailymail.co.uk/news/article-10286019/Even-Ant-Dec-mock-Boris-No10-Christmas-party-cover-Duo-brand-PM-now.html
"SARAH VINE: The human cost of Covid curbs is now too great for us to accept... If Omicron, with its apparently mild symptoms, becomes the dominant strain, life can return to normal ",https://www.dailymail.co.uk/debate/article-10285669/SARAH-VINE-human-cost-Covid-curbs-great-accept.html
'Gonna party like it's Downing Street in LOCKDOWN': Twitter erupts with fury and mocking memes after video shows No10 staff joking about 'illegal' festive bash during Tier 3 shutdown,https://www.dailymail.co.uk/news/article-10287097/Twitter-erupts-memes-video-shows-No10-staff-joking-illegal-festive-bash.html
"Covid booster vaccines are likely going to be needed 'for a number of years to come', senior Pfizer boss claims",https://www.dailymail.co.uk/news/article-10284621/Covid-booster-vaccines-likely-going-needed-number-years-Pfizer-boss-claims.html
DAILY MAIL COMMENT: Don't listen to the drumbeat of doom ,https://www.dailymail.co.uk/news/article-10286229/DAILY-MAIL-COMMENT-Dont-listen-drumbeat-doom.html
"New Covid drug can work against all mutations of Omicron variant, latest data suggests ",https://www.dailymail.co.uk/news/article-10286055/New-Covid-drug-work-against-mutations-Omicron-variant-latest-data-suggests.html
"Pfizer vaccine provides FORTY times fewer antibodies to fight Omicron than it does other Covid variants, study finds",https://www.dailymail.co.uk/health/article-10285891/Pfizer-BioNTech-vaccine-provides-FORTY-times-antibodies-fight-Omicron-variants.html
Are YOU dating a commitment phobe? Tracey Cox reveals 11 ways to spot someone who's terrified of intimacy - and the tricks that might just change their mind,https://www.dailymail.co.uk/femail/article-10284993/Tracey-Cox-reveals-11-ways-spot-commitment-phobe.html
