Headline,URL
"Austria makes vaccines mandatory for EVERYONE and imposes full nationwide lockdown, as Europe's cases hit a record high, Germany says 30million jabs are needed by Christmas and Ireland places its hospitals on a 'war footing' ",https://www.dailymail.co.uk/news/article-10220735/Europes-Covid-crisis-Austria-makes-vaccines-mandatory-EVERYONE.html
End of the great school uniform rip-off: English schools to be banned from requiring  unnecessary branded items from September 2022 and will have to ensure second-hand uniforms are available,https://www.dailymail.co.uk/news/article-10220891/Schools-England-required-LAW-uniform-costs-September-2022.html
Downton Abbey mansion-owner's niece who modelled for the Queen reveals she was deemed 'too big' for the catwalk,https://www.dailymail.co.uk/tvshowbiz/article-10219383/EDEN-CONFIDENTIAL-Downton-Abbey-niece-modelled-Queen-told-big-catwalk.html
MoD cancels Prince Charles' visit to HMS Queen Elizabeth today as Russian planes track it across the Mediterranean during hunt for wreck of F35 stealth jet,https://www.dailymail.co.uk/news/article-10220263/Prince-Charles-cancels-helicopter-trip-HMS-Queen-Elizabeth.html
"Man, 67, who suffered 72-hour migraines for a decade says he was cured in months by 'anti-inflammatory diet' of green leafy vegetables",https://www.dailymail.co.uk/health/article-10217417/Man-67-migraines-cured-switching-diet-vegetables.html
I care for my 89-year-old mum but she might need a nursing home: What happens to her savings and property - and will I have to move out?,https://www.dailymail.co.uk/money/experts/article-10191675/What-happens-mum-needs-care-home.html
"Hero NHS surgeon, 45, dies of Covid after spending four months away from his family on pandemic frontline and treating 250,000 patients over his career",https://www.dailymail.co.uk/news/article-10220205/Hero-NHS-surgeon-dies-Covid-spending-months-away-family.html
"First-ever known case of Covid was a female seafood vendor at a Wuhan market - NOT accountant who lived miles away, US scientist claims ",https://www.dailymail.co.uk/health/article-10218881/First-known-case-Covid-female-seafood-vendor-Wuhan-market.html
"Boy, 13, is fighting for life after being shot in the back as he walked down street in Birmingham",https://www.dailymail.co.uk/news/article-10220605/Boy-13-fighting-life-shot-Birmingham.html
'France has lowered its pants and abandoned us': French fisherman fear Paris is ready to surrender to the UK in row over access to British waters after it offers to pay them £50million in compensation ,https://www.dailymail.co.uk/news/article-10220487/French-fishermens-fury-50m-compensation-payments-say-just-surrender-UK.html
Jealous woman is jailed for 14 years after scarring her boyfriend for life by pouring acid on him while he slept and as he lay wounded on the sofa because she WRONGLY thought he was having an affair,https://www.dailymail.co.uk/news/article-10220553/Jealous-woman-28-poured-acid-sleeping-boyfriend.html
"King Athelstan who ruled from 925 to 939 AD is named Britain's top monarch ahead of both Elizabeths, Victoria and Henry V and VII in podcast poll ",https://www.dailymail.co.uk/news/article-10219601/King-Polls-shock-winner-little-known-Athelstan-named-monarch.html
Hopes of a breakthrough in Northern Ireland standoff as Irish PM praises better 'mood music' ahead of talks between Lord Frost and EU counterpart TODAY,https://www.dailymail.co.uk/news/article-10220709/Irish-PM-boosts-hopes-breakthrough-UK-EU-Brexit-talks.html
Australian cricket captain Tim Paine QUITS after the married father-of-two was caught 'sending a female co-worker a lewd pic' and a string of VERY rude messages,https://www.dailymail.co.uk/news/article-10219813/Australian-cricket-captain-Tim-Paine-quit-sexting-scandal.html
Imperial War Museum bosses say sorry for ending Remembrance Sunday silence with a woke rap against Winston Churchill,https://www.dailymail.co.uk/news/article-10218385/Imperial-War-Museum-bosses-say-sorry-ending-Remembrance-Sunday-silence-woke-rap.html
'I deserve the flack. I f***ed up': Azeem Rafiq asks British Jews for forgiveness over his anti-Semitic comments... but insists they were NOT as bad as the racism he suffered in cricket,https://www.dailymail.co.uk/news/article-10220843/I-f-ed-Azeem-Rafiq-asks-British-Jews-forgiveness.html
China claims it is 'not aware' of growing international fears for missing tennis player Peng Shuai as WTA threatens to pull its tournaments out of the country ,https://www.dailymail.co.uk/news/article-10220613/China-not-aware-situation-tennis-player-Peng-Shuai.html
Serena Williams is 'devastated and shocked' over disappearance of Chinese tennis star Peng Shuai who has not been seen since accusing country's vice premier of rape ,https://www.dailymail.co.uk/news/article-10218477/Serena-Williams-shares-shock-news-Chinese-tennis-ace-Peng-Shuais-disappearance.html
NHS app will show proof of a booster from next week to save Xmas travel plans as growing number of European countries start requiring third dose,https://www.dailymail.co.uk/news/article-10219545/NHS-app-proof-vaccination.html
Priti Patel's blast at EU over migrant shambles: Home Secretary stops blaming the French and turns her sights on open borders policy that lets thousands reach the Channel,https://www.dailymail.co.uk/news/article-10218867/Priti-Patels-blast-EU-migrant-shambles.html
Two women and 'infant boy and girl' die in horror house blaze: Neighbours hear terrified screams as south-east London home is 'engulfed in flames' overnight and 'distraught' man who escaped fire is rushed to hospital,https://www.dailymail.co.uk/news/article-10219459/Two-women-two-children-die-south-east-London-house-fire.html
How Russia could win World War 3... in just minutes: A deadly cloud of debris raced towards the International Space Station - after Russia blew up its own satellite to show its might. The terrifying problem? Our forces rely on space tech to,https://www.dailymail.co.uk/news/article-10218863/Kremlins-anti-satellite-blast-shows-Russia-win-WW3-MINUTES.html
Six points on your licence if you handle your phone at the wheel: Motorists could also face £200 fine for using their mobile while driving under new crackdown,https://www.dailymail.co.uk/news/article-10219325/Six-points-license-handle-phone-wheel-new-laws.html
Multimillionaire founder of scandal-hit Afiniti QUITS over sex assault claims: Chief executive of US tech firm that employs Princess Beatrice steps down days after female member of staff accused him of attacking her ,https://www.dailymail.co.uk/news/article-10220909/Multimillionaire-founder-scandal-hit-Afiniti-QUITS-sex-assault-claims.html
Are YOU guilty of 'trauma dumping'? Oxford University psychologist explains moaning to friends about everyday dramas can be 'toxic' - and reveals how to set boundaries to save your relationships,https://www.dailymail.co.uk/femail/article-10204315/Experts-reveal-trauma-dumping-issues-friends-toxic-avoid-it.html
"Russian Instagram model's Swarovski-encrusted £270,000 Lamborghini Aventador is SMASHED up in London crash ",https://www.dailymail.co.uk/news/article-10220745/Russian-Instagram-models-Swarovski-encrusted-270-000-Lamborghini-crashes.html
Prince Charles charity cash is hit by shock new probe: Watchdog investigates if £500k went to 'cash for honours fund',https://www.dailymail.co.uk/news/article-10216791/Charity-Commission-launches-inquiry-Mahfouz-Foundation-donations.html
Used car prices increase for 80th week running and cost 27% more than a year ago with Land Rover Defenders DOUBLING in price,https://www.dailymail.co.uk/money/cars/article-10218061/Used-car-prices-increase-80th-consecutive-week.html
Interest payments on government debt more than DOUBLE year-on-year to £5.8bn as another £18.8billion of borrowing racked up in October,https://www.dailymail.co.uk/news/article-10220579/Interest-payments-government-debt-DOUBLED-year-year-October.html
'Christmas has come early for retailers': Shops enjoy bounce back to near pre-pandemic levels as data shows UK retail sales rose by 0.8% in October,https://www.dailymail.co.uk/news/article-10220301/UK-retail-sales-increased-0-8-October-says-ONS.html
"Meghan Markle's put-on 'I'm just a mom' routine on Ellen will be a hit with Americans who 'celebrate' celebrity, royal correspondent claims",https://www.dailymail.co.uk/femail/article-10220531/Americans-love-Meghan-Markles-appearance-Ellen-says-royal-commentator.html
Meghan Markle reveals new photograph of two-year-old son Archie feeding their chickens at $19m California mansion in Ellen interview,https://www.dailymail.co.uk/news/article-10218791/Meghan-Markle-reveals-new-photograph-two-year-old-son-Archie-feeding-chickens.html
Meghan Markle reveals she was compared to Krusty the Clown from The Simpsons at age 11 after failed attempt to style her 'ethnic hair' like Andie MacDowell in Four Weddings and a Funeral,https://www.dailymail.co.uk/femail/article-10218557/Meghan-Markle-reveals-compared-Krusty-Clown-school.html
Archie and Lili's adorable Halloween costumes! Meghan Markle reveals she dressed her baby daughter as a skunk from Bambi while Archie wore a dinosaur head (and they celebrated with Ellen and wife Portia) ,https://www.dailymail.co.uk/femail/article-10217843/Meghan-Markle-reveals-Archie-wore-dinosaur-costume-Halloween.html
"Kate Middleton looked 'younger and more stylish' at the Royal Variety Performance thanks to her 'casual, curly hairstyle' and fresh 'English rose' complexion, experts reveal",https://www.dailymail.co.uk/femail/article-10220447/Kate-Middletons-complexion-healthiest-looked-peachy-fresh-make-up.html
Kate Middleton debuts a new wavy hair do and dazzles in a recycled custom-made Jenny Packham gown as she and Prince William watch the star-studded Royal Variety Performance at the Royal Albert Hall,https://www.dailymail.co.uk/femail/article-10209547/Prince-William-Kate-Middleton-arrive-Royal-Variety-Performance.html
"A Middleton family night out! Duchess is joined by parents Carole and Michael, brother James and his glamorous new wife Alizée Thevenet for a glittering night at the Royal Variety Performance ",https://www.dailymail.co.uk/femail/article-10220477/Carole-Michael-Middleton-James-Aliz-e-Thevenet-watch-Royal-Variety-Performance.html
