Headline,URL
Boris Johnson says 'the security of the whole of Europe has been put at risk' by Russia's attack on Ukrainian nuclear power plant as Putin's troops set it ablaze and seize control of the complex ,https://www.dailymail.co.uk/news/article-10575179/Russian-troops-fire-Ukrainian-civilians-protecting-Europes-largest-nuclear-plant.html
The story behind the image that shocked the world: How Ukrainian boy cradled by his grief-stricken father was hit by a Russian shell as he played football with his friends - leaving devastated surgeons unable to look relatives in the eye,https://www.dailymail.co.uk/news/article-10577033/Father-weeps-little-son-boys-corpse-story-image-shocked-world.html
Zelensky has 'survived three assassination attempts in the past week': Plots were foiled by double agents within the FSB,https://www.dailymail.co.uk/news/article-10576255/Ukraine-President-Volodymyr-Zelensky-survives-three-assassination-attempts-past-week.html
"Russia 'is planning to stage public executions in Ukraine when cities are captured to break morale', European intelligence official claims ",https://www.dailymail.co.uk/news/article-10575169/Russia-planning-stage-public-executions-Ukraine-European-intelligence-official-claims.html
"JAN MOIR: Imagine how bombed-out families in Ukraine must feel when Holly Willoughby and James Corden express their fears about effect this war is having on their own lives. Memo to celebs - for once, dears, it's not all about YOU ",https://www.dailymail.co.uk/debate/article-10575873/JAN-MOIR-Imagine-bombed-families-Ukraine-reading-Holly-Willoughby-James-Cordens-fears.html
Sale of Chelsea FC may benefit Russian soldiers and their families: Roman Abramovich's new charity will share 'net proceeds' from '£2BN' sell-off with victims on BOTH sides of conflict,https://www.dailymail.co.uk/news/article-10576825/Sale-Chelsea-FC-benefit-Russian-soldiers-families.html
Ukrainian-born Mila Kunis breaks silence on Russian invasion as she and husband Ashton Kutcher vow to match $3million in donations for refugees,https://www.dailymail.co.uk/tvshowbiz/article-10576135/Ukrainian-born-Mila-Kunis-match-3MIL-donations-refugees.html
The Great CANCELLATION of Russia continues: UK shoppers hunt for Ukrainian vodka to help besieged nation... while furious customers demand Tesco REMOVED Russian Standard vodka from shelves ,https://www.dailymail.co.uk/news/article-10577047/UK-shoppers-hunt-Ukrainian-vodka-help-besieged-nation.html
Dominic Raab says Putin allies' mansions SHOULD be seized and used to house Ukrainian refugees as he defends UK's slow action on sanctions admitting the government is worried about handing 'propaganda coup' to Moscow,https://www.dailymail.co.uk/news/article-10576949/Dominic-Raab-backs-using-Putin-allies-mansions-Ukraine-refugees.html
Former Miss World Rosanna Davison reveals she's invited the Ukrainian surrogate who carried her daughter to live with her in Dublin and is 'sick with worry' over her being trapped in Kherson ,https://www.dailymail.co.uk/femail/article-10574431/Irish-former-Miss-World-invited-Ukrainian-surrogate-live-her.html
"Now Polina's little brother loses fight for life: Five-year-old Seymon dies two days after parents and sibling were killed in hail of Russian bullets... but critically-ill sister, 13, has no idea her entire family are now dead",https://www.dailymail.co.uk/news/article-10576675/Polinas-little-brother-Semyon-five-loses-fight-life.html
From rags to riches... to fleeing sanctions: How Roman Abramovich went from a penniless orphan to a billionaire oligarch backing Putin for president,https://www.dailymail.co.uk/news/article-10575341/How-Roman-Abramovich-went-penniless-orphan-billionaire-oligarch.html
Outrage as NHS scraps its free flu jabs for millions of people aged over 50 and secondary school children in 'reckless' decision -amid fears Britain is facing one of its worst influenza,https://www.dailymail.co.uk/news/article-10576015/NHS-scraps-free-flu-jabs-millions-people-aged-50-secondary-school-children.html
"Teenager, 18, downed a bottle of vodka then attacked THREE police officers after 'trying to start fight with her friend', court hears ",https://www.dailymail.co.uk/news/article-10577031/Teenager-18-downed-bottle-vodka-attacked-THREE-police-officers-court-hears.html
Superdry's £441m boss is accused over 'hiring unpaid teenage staff' ,https://www.dailymail.co.uk/tvshowbiz/article-10575843/EDEN-CONFIDENTIAL-Superdrys-441m-boss-accused-hiring-unpaid-teenage-staff.html
Energy watchdog urges British families to turn down the heating by 1C to cut reliance on Russian gas ,https://www.dailymail.co.uk/news/article-10577007/Ukraine-war-UK-families-told-turn-heating-1C-cut-reliance-Russian-gas.html
"Mind the 50-year age gap: When 34-year-old Ben moved in with 84-year-old Winnie, she didn't much take to him. But after improving his cooking, timekeeping and general knowledge, their unlikely friendship blossomed...",https://www.dailymail.co.uk/home/books/article-10574963/Mind-50-year-age-gap-Ben-34-moved-Winnie-84-unlikely-friendship-blossomed.html
Labour's Paulette Hamilton becomes Britain's newest MP after winning Birmingham Erdington by-election caused by the death of the veteran politician Jack Dromey,https://www.dailymail.co.uk/news/article-10576053/Labours-Paulette-Hamilton-Britains-newest-MP-winning-Birmingham-Erdington-election.html
"Discarded rocket will smash into the moon within HOURS: Three-tonne 'Chinese' booster is expected to leave a 66ft crater when it hits the lunar surface at 5,800mph today ",https://www.dailymail.co.uk/sciencetech/article-10576979/Discarded-Chinese-rocket-smash-moon-today.html
"What it REALLY takes to be a high society waiter: Edward Enninful's wedding caterer reveals professionally coiffed staff rehearse for hours, must be polite but not 'fawn' and tattoos and piercings are banned!",https://www.dailymail.co.uk/femail/article-10574135/Could-society-server-High-end-catering-team-reveal-requirements-staff.html
How to make the perfect chip butty: Don't skimp on the chips! Scientist says putting 12 thick ones between two slices of buttered white bread with ketchup is ideal mathematical formula,https://www.dailymail.co.uk/sciencetech/article-10574043/Scientist-reveals-formula-perfect-chip-butty.html
FOURTH day of Tube strike chaos in London (but only TWO days of strikes): ALL Underground stations reopen but network is crippled by 'severe delays' as it recovers from yesterday's union action',https://www.dailymail.co.uk/news/article-10576623/FOURTH-day-Tube-strike-chaos-London-TWO-days-strikes.html
Vladimir Putin's useful numbskulls: ANDREW PIERCE examines the shameful record of militant union chiefs behind London's crippling Tube strike ,https://www.dailymail.co.uk/debate/article-10575449/ANDREW-PIERCE-examines-shameful-record-militant-union-chiefs-Londons-Tube-strike.html
Labour's silence over Tube chaos: Keir Starmer's MPs fail to condemn union action crippling London... while publicity-mad mayor Sadiq Khan is heckled at glitzy music awards ,https://www.dailymail.co.uk/news/article-10575525/Tube-chaos-Keir-Starmers-MPs-fail-condemn-union-action-crippling-London.html
Call to ban 'critical' transport workers from going on strike as MPs pressure Government to stop union bosses 'holding the country to ransom' ,https://www.dailymail.co.uk/news/article-10575939/MPs-pressure-Government-stop-union-bosses-holding-country-ransom-transport-strikes.html
"Move over Kate... Camilla is the new Queen of the High St! How Duchess of Cornwall is putting on the style and outshining even her most glamorous relatives, writes JENNIE BOND",https://www.dailymail.co.uk/femail/article-10575571/Move-Kate-Camilla-new-Queen-High-St.html
"Diversity, opportunity and terrific benefits... why working for the Civil Service is a great career move",https://www.dailymail.co.uk/news/article-10534799/Diversity-opportunity-terrific-benefits-working-Civil-Service-great-career.html
"My 19-year-old granddaughter has been given £5,000 and wants to invest it: Where should she start?",https://www.dailymail.co.uk/money/isainvesting/article-10564929/Where-19-year-old-granddaughter-invest-5-000.html
Fury as former education secretary Gavin Williamson is handed a KNIGHTHOOD after overseeing catastrophic Covid exams bungle and twice being sacked from the Government,https://www.dailymail.co.uk/news/article-10574539/Former-education-secretary-Gavin-Williamson-given-KNIGHTHOOD-overseeing-Covid-exams-bungle.html
"Playboy Africa cover star claims women pay her up to £1,400 to test their boyfriends' loyalty by sending flirty messages on Instagram (but she returns the money if they don't bite)",https://www.dailymail.co.uk/femail/article-10574173/Cover-star-reveals-women-paying-1-400-test-boyfriends-loyalty.html
Game over! Cheaters get caught out by texting the wrong number - including a woman pregnant with her brother-in-law's baby,https://www.dailymail.co.uk/femail/article-10573889/Shocking-messages-reveal-cheaters-caught-texting-wrong-number.html
Feeling anxious and losing sleep? You're not alone. Science says this ancient herb could help,https://www.dailymail.co.uk/news/article-10552045/Feeling-anxious-losing-sleep-Science-says-thisancient-herb-help.html
"JANET STREET-PORTER: Where's your shame, Mr Hancock? 'Milk Tray' Matt's podcast kiss-and-tell - 'it wasn't casual sex, I fell in love' - is an insult to those kept apart during Covid... and the loyal wife he left behind",https://www.dailymail.co.uk/debate/article-10573587/JANET-STREET-PORTER-Wheres-shame-Matt-Hancock.html
"A glass of wine with dinner - rather than on its own - cuts risk of type 2 diabetes, study finds",https://www.dailymail.co.uk/health/article-10573815/Study-finds-drinking-meals-cuts-risk-type-2-diabetes.html
Now MOTHS are racist! Scientists officially rename gypsy moth as 'Spongy Moth' because its old moniker was a 'derogatory term for Romani people',https://www.dailymail.co.uk/news/article-10575509/Scientists-officially-rename-gypsy-moth-Spongy-Moth-old-derogatory-term.html
"Now our refugee appeal hits £3MILLION: Lord Ashcroft praises 'astonishing bravery' of Ukrainians defending their homeland against Russian troops as he boosts Mail's aid fund with £100,000 donation",https://www.dailymail.co.uk/news/article-10575431/Lord-Ashcroft-praises-astonishing-bravery-Ukrainians-boosts-aid-fund-100k-donation.html
"RUSSIA-UKRAINE LIVE: Battle to stop fire at Europe's biggest nuclear power plant, refugees could hit four million, shoppers search for Ukrainian vodka after Russian brands are pulled off shelves over Vladimir Putin's invasion",https://www.dailymail.co.uk/news/article-10576731/Russia-Ukraine-live-updates-war-invasion-Putin.html
"Mobile phones mean Putin can't fool his people forever: Modern tech means Russian leader's Cold War-era attempts to suppress truth about war with Ukraine are doomed to fail, writes former ambassador SIR RODERIC LYNE ",https://www.dailymail.co.uk/debate/article-10575619/Mobile-phones-mean-Vladimir-Putin-fool-people-writes-SIR-RODERIC-LYNE.html
"Zelensky tells Putin 'sit down with me, I don't bite, I'm a normal bloke' after Russian President called Ukrainians 'extreme gangsters' who use civilians as 'human shields'",https://www.dailymail.co.uk/news/article-10573065/Ukraine-war-Kyiv-convoy-hardly-moved-three-days.html
Zelensky says it's a 'pity' Biden and the West's support arrived after the war started as he warns the 'end of the world has arrived',https://www.dailymail.co.uk/news/article-10575007/Zelensky-says-pity-Biden-Wests-support-came-war-started.html
"Now RUSSIANS start to flee their homeland: Citizens pack trains to Finland, fearful that Putin will shut the borders, leaving them unable to escape fall-out from Western sanctions",https://www.dailymail.co.uk/news/article-10577061/Now-RUSSIANS-start-flee-homeland-Citizens-pack-trains-Finland.html
'Plan C to get out of this country': British father who went on mission to save his wife and young son in Ukraine may buy a second-hand car and drive them to safety because evacuation trains and buses are too packed ,https://www.dailymail.co.uk/news/article-10577011/British-father-went-mission-save-family-Ukraine-buy-car-drive-safety.html
"Fans of Serbian football team Red Star Belgrade chant in SUPPORT of Russia's invasion of Ukraine, as their club stand by their sponsorship with Moscow energy firm Gazprom while others rush to drop them ",https://www.dailymail.co.uk/sport/sportsnews/article-10577049/Fans-Serbian-football-team-Red-Star-Belgrade-chant-SUPPORT-Russias-invasion-Ukraine.html
Will Putin impose martial law in Russia? EU official fears tough measure will be brought in after children and grandmothers have been seized by police after protesting against the war,https://www.dailymail.co.uk/news/article-10575579/Will-Vladimir-Putin-impose-martial-law-Russia-EU-official-fears-tough-measure-brought-in.html
Russia agrees to create humanitarian corridors backed by cease-fires to evacuate civilians and to deliver aid to civilians in Ukraine's besieged cities during today's negotiations ,https://www.dailymail.co.uk/news/article-10574991/Russia-Ukraine-agree-create-humanitarian-corridors-evacuate-citizens-besieged-cities.html
Boris accuses Putin of 'directly threatening the safety of all of Europe' by shelling nuclear plant and calls UN meeting - as Liz Truss joins Nato and EU foreign ministers in Brussels vowing to 'tighten the vice around Russian war machine',https://www.dailymail.co.uk/news/article-10575825/Nato-EU-ministers-crisis-meetings-war-Ukraine.html
"NATO gears up for huge war games on land, sea and in the air in Norway with 30,000 troops from 27 countries later this month amid Russia's invasion of Ukraine",https://www.dailymail.co.uk/news/article-10575175/NATO-gears-huge-war-games-land-sea-air-Norway.html
Russian tycoon Mikhail Watford 'was found hanged' in garage of his luxury home on one of Britain's most exclusive estates ,https://www.dailymail.co.uk/news/article-10573905/Russian-tycoon-Mikhail-Watford-hanged-garage-luxury-home.html
The ocean-going oligarch who makes Abramovich look like a pauper: Billionaire Alisher Usmanov - now facing UK sanctions - served six years in a Soviet penal colony after being convicted of fraud and corruption,https://www.dailymail.co.uk/news/article-10575545/Alisher-Usmanov-ocean-going-oligarch-makes-Abramovich-look-poor-writes-DOMINIC-MIDGLEY.html
Chechnya's leader tells Putin to 'shut your eyes to everything' and let military commanders unleash a blitzkrieg of savagery in Ukraine and 'finish it all in a day or two',https://www.dailymail.co.uk/news/article-10576905/Chechnyas-leader-tells-Putin-shut-eyes-finish-day-two.html
Emotional Nadine Dorries is close to tears as she pays tribute to warzone journalists for providing the world with 'unbiased and accurate' reports from Ukraine ,https://www.dailymail.co.uk/news/article-10575493/Nadine-Dorries-pays-emotional-tribute-warzone-journalists.html
Russian Paralympic Committee and its athletes decide to LEAVE Beijing after they and Belarusian representatives were banned a day before the start of Winter Games,https://www.dailymail.co.uk/sport/sportsnews/article-10576827/Russian-Paralympic-Committee-athletes-decide-LEAVE-Beijing-Winter-Games-ban.html
Grant Shapps faces ferocious social media backlash after announcing people travelling from Ukraine will no longer have to 'fill out a passenger locator form',https://www.dailymail.co.uk/news/article-10574501/Grant-Shapps-faces-social-media-storm-Ukrainian-travel-change.html
DAILY MAIL COMMENT: Sanctions shambles is betraying Ukraine,https://www.dailymail.co.uk/news/article-10576027/DAILY-MAIL-COMMENT-Sanctions-shambles-betraying-Ukraine.html
The rebellion of the rich kids of Russia: Oligarchs' kids including Sofia Abramovich and the daughter of Putin's spokesman share Instagram messages against the Ukraine invasion,https://www.dailymail.co.uk/news/article-10573267/The-rebellion-rich-kids-Russia-against-war-Ukraine.html
Rich Russians 'panic buy' luxury goods: Wealthy snap up jewellery and watches that may have a high resale value as the rouble tumbles - as Bulgari says it has been a boost for business,https://www.dailymail.co.uk/news/article-10574665/Rich-Russians-panic-buy-luxury-goods-high-resale-value-rouble-tumbles.html
Russian shoppers cram into IKEA for a final bargain as the store suspends operations in the country due to Putin's war in Ukraine ,https://www.dailymail.co.uk/news/article-10573269/Now-IKEA-Boohoo-H-M-Burberry-join-Great-CANCELLATION-Russia-Putins-war-Ukraine.html
The blue plaque Abramovich WON'T want: Prankster installs fake English Heritage honour on wall outside oligarch's London home,https://www.dailymail.co.uk/news/article-10575501/Prankster-installs-fake-English-Heritage-honour-wall-outside-oligarchs-London-home.html
"'Ukrainians are being bombed and murdered... while you celebrate Abramovich': John Terry is slammed in parliament over his hailing of Chelsea's 'best' owner, as fans condemn his 'tone-deaf' posting",https://www.dailymail.co.uk/sport/sportsnews/article-10573339/John-Terry-slammed-posts-hailing-Chelseas-owner-Roman-Abramovich-best.html
Now Russia is BANNED from the Emmy awards: All submissions funded by the government are disqualified for 2022 as award hosts slam 'appalling' Ukraine invasion ,https://www.dailymail.co.uk/news/article-10576963/Ukraine-war-Russia-BANNED-2022-Emmy-awards.html
"Energy prices could rise by another £1,000 to £3,000 a year by October after Putin's Ukraine invasion, industry boss says",https://www.dailymail.co.uk/news/article-10574297/Energy-prices-rise-1-000-3-000-year-October-Ukraine-invasion.html
First war fought on TikTok: How Ukrainians and president Zelensky have captured the world's attention using social media to show brutality of conflict from front lines ,https://www.dailymail.co.uk/news/article-10573569/How-Ukrainians-president-Zelensky-captured-worlds-attention-using-social-media.html
Is it time for chicken kyiv? Tesco bosses eye plan to rename popular product in support of Ukraine... with Morrisons and Sainsbury's also reportedly considering the move ,https://www.dailymail.co.uk/news/article-10575901/Is-time-chicken-kyiv-Tesco-bosses-eye-plan-rename-popular-product.html
University of Edinburgh has over £1MILLION of shares invested in Russia's biggest bank Sberbank that was sanctioned after Ukraine invasion ,https://www.dailymail.co.uk/news/article-10573989/Edinburgh-University-1m-invested-sanctioned-Russian-bank.html
"'It's so hard saying goodbye, but I have to stay here and fight': As Russian forces close in on Kyiv, RICHARD PENDLEBURY witnesses one father's agonising farewell to his family",https://www.dailymail.co.uk/news/ukraine/article-10575371/Its-hard-saying-goodbye-stay-fight-Russian-forces-close-Kyiv.html
Ed Sheeran is set for copyright battle at the High Court today after two songwriters claimed his 2017 hit Shape of You infringes 'line and phrases' from their song 'Oh Why' ,https://www.dailymail.co.uk/news/article-10577001/Ed-Sheeran-set-High-Court-battle-two-songwriters-claimed-Shape-copied-song.html
"Ex-Sugababe Jade Ewen sues Walt Disney for £200,000 claiming she damaged her vocal cords playing Princess Jasmine in West End musical Aladdin while trying to be heard over her 'very loud' co-star",https://www.dailymail.co.uk/news/article-10576977/Ex-Sugababe-Jade-Ewen-sues-Disney-claiming-hurt-vocal-cords-heard-Aladdin-star.html
It's a conspiracy! Historian delves into the reasons people are drawn to crazy beliefs - including the secret pizza network,https://www.dailymail.co.uk/home/books/article-10574921/Historian-delves-reasons-people-drawn-crazy-beliefs.html
Bank of England goes 'woke' and 'BROKE': New 'inclusive' logo shows Britannia with Union Jack on her shield rather than flag of St George... and her stack of coins has now DISAPPEARED,https://www.dailymail.co.uk/news/article-10574015/Bank-England-goes-woke-BROKE-New-logo-changes-Britannias-flag-gets-rid-coins.html
Met Police is accused of doing 'little to stop' British paedophile 'youth pastor' who fled to Bulgaria to 'abuse hundreds of children on an industrial scale' - and even his own sister is trying to bring him to justice,https://www.dailymail.co.uk/femail/article-10573403/British-paedophile-preacher-fled-Bulgaria-remains-large.html
Saudi Crown Prince MBS says his human rights were violated by claims he ordered Khashoggi murder as he reveals love of Game of Thrones in extraordinary interview from family Covid 'bunker' ,https://www.dailymail.co.uk/news/article-10575187/Saudi-Crown-Prince-MBS-says-human-rights-violated-claims-ordered-Khashoggi-murder.html
"Neighbour of murdered schoolboy Rikki Neave, six, says she heard screams of children 'in distress' from his home 'of the type I have never heard before' as she says she called social services three times about the family, court told",https://www.dailymail.co.uk/news/article-10575069/Neighbour-Rikki-Neave-six-says-heard-screams-children-distress-home.html
Woman whose new boyfriend speaks to his ex-wife DAILY even though they don't have children is wanred he's 'still into her' and urged to dump him - but others argue it proves he's a 'decent bloke',https://www.dailymail.co.uk/femail/article-10566411/Woman-fears-future-two-month-relationship-new-boyfriend-admits-chatting-ex-wife-daily.html
"Want a good night's sleep? You're better off hitting the gym than going for a run, study finds",https://www.dailymail.co.uk/news/article-10574727/Want-good-nights-sleep-Youre-better-hitting-gym-going-run-study-finds.html
'I AM a woman!' US trans swimmer Lia Thomas defends competing against biological women and says she doesn't care about winning - but her teammates' parents say she is 'eliminating women from sport',https://www.dailymail.co.uk/news/article-10574449/Trans-swimmer-Lia-Thomas-defends-competing-against-women.html
"Not now, Covid: UK's daily cases rise AGAIN in wake of England's 'Freedom Day' and emergence of even more transmissible strain of Omicron as infections jump 17% in a week to 45,656",https://www.dailymail.co.uk/news/article-10574341/UKs-daily-Covid-cases-rise-Infections-jump-17-week-45-656.html
