Headline,URL
'Retired and loving it!': LinkedIn boast of £122k-a-year Children's Services boss who LEFT before trial of tragic Arthur's parents - as outrage grows over failures that led to murder of little boy who was on the radar for THREE YEARS,https://www.dailymail.co.uk/news/article-10271085/The-failed-Arthur-Solihull-childrens-122-294-boss-LEFT-trial.html
Race row as Tory peer Michelle Mone is accused of calling a man 'of Indian heritage' a 'waste of a man's white skin' in WhatsApp row after fatal Monaco yacht crash,https://www.dailymail.co.uk/news/article-10269153/Tory-peer-Michelle-Mone-accused-calling-man-Indian-heritage-waste-mans-white-skin.html
Booster jabs forever? Vaccines Minister Maggie Throup says Brits 'probably will' have to get jabbed against coronavirus EVERY YEAR,https://www.dailymail.co.uk/news/article-10270943/Vaccines-Minister-says-Brits-probably-need-annual-booster.html
"Manager who stood up to the 'world's worst customer' after volley of abuse was wrongly fired, tribunal rules ",https://www.dailymail.co.uk/news/article-10270017/Manager-stood-worlds-worst-customer-wrongly-fired-tribunal-rules.html
The great mince pie taste test! FEMAIL tries out 16 supermarket pastries in search of the best festive treat for 2021 - and the ones you should leave on the shelf ,https://www.dailymail.co.uk/femail/article-10111637/The-great-mince-pie-taste-test.html
"Get ready for a white weekend! Arctic blast is set to send temperatures plunging to -5C with up to 9cm of snow expected across Scotland, north west and central England ",https://www.dailymail.co.uk/news/article-10270973/Arctic-blast-set-send-temperatures-plunging-5C-9cm-snow-expected-Scotland.html
R rate in Omicron epicentre in South Africa soars from below one to 3.5 in just weeks as UK Government scientist rubbishes claims that super-strain is milder,https://www.dailymail.co.uk/news/article-10270947/R-rate-Omicron-stricken-South-Africa-soared-one-three-week.html
Spain BANS unvaccinated Brit travellers aged 12 and over while France requires a negative test taken before departure under new Covid border rules amid Omicron fears ,https://www.dailymail.co.uk/news/article-10269451/Spain-travel-ban-Unvaccinated-British-travellers-aged-12-prohibited-entering-country.html
Grant Shapps rules out pre-departure Covid tests for UK arrivals as he warns the checks could 'kill off the travel sector again' and says vaccine passports are now 'the norm' for international travel,https://www.dailymail.co.uk/news/article-10271047/Grant-Shapps-rules-pre-departure-Covid-tests-UK-arrivals.html
"Covid booster jabs ARE likely to protect against Omicron: Third dose of Pfizer and Moderna 'massively' boosts the body's defences against virus by tripling T-cell levels, major study claims",https://www.dailymail.co.uk/news/article-10268441/UKs-Covid-booster-jabs-likely-protect-against-Omicron-British-study-finds.html
