Headline,URL
"'The vaults of heaven will be ringing with rock': Iconic Bat Out of Hell singer Meat Loaf dies, aged 74, with his wife Deborah by his side - as stars pay tribute to flamboyant rocker who sold more than 100m albums",https://www.dailymail.co.uk/news/article-10426153/Bat-Hell-singer-Meat-Loaf-dies-74.html
Babes In The Wood killer Russell Bishop dies from brain cancer aged 55 - four years after being brought to justice for murdering two nine-year-old girls ,https://www.dailymail.co.uk/news/article-10426615/Babes-Wood-killer-Russell-Bishop-dies-brain-cancer-aged-55.html
Alan Carr announces he is separating from husband Paul Drayton after 13 years together as his ex battles alcoholism following drink-drive crash,https://www.dailymail.co.uk/tvshowbiz/article-10426581/Alan-Carr-announces-separating-husband-Paul-Drayton-three-years.html
"Prince Andrew's former maid tells how she 'was left in tears after ""demanding and entitled"" royal forced her to run up four flights of stairs to close his curtains despite him sitting right next to them' ",https://www.dailymail.co.uk/news/article-10424821/Prince-Andrews-former-maid-speaks-time-Buckingham-Palace.html
The seven rules for a 'proper' apology: Debrett's etiquette expert shares the phrases you should NEVER say including 'I'm sorry if I upset you' - and the ones you should use instead,https://www.dailymail.co.uk/femail/article-10423295/Etiquette-experts-Debrett-share-guide-proper-apologising.html
Rebel Tories 'threaten to expose secret recording' of 'blackmail' threats made by government whips as Kwasi Kwarteng dismisses claims MPs' constituencies were targeted saying he 'doesn't think this is happening' ,https://www.dailymail.co.uk/news/article-10426503/Rebel-Tories-threaten-expose-secret-recording-blackmail-threats-government-whips.html
"So are YOU entitled to a payout? As damning report says more than 100,000 pensioners were let down by the Government, how to find out if you have been short-changed ",https://www.dailymail.co.uk/news/article-10425327/How-short-changed.html
"Are scientists about to crack the secret of living to 130? Arthritis, dementia and diabetes reversed and 50 years of good health added to your lifespan could be on the horizon as likes of Jeff Bezos pour billions into anti-ageing research",https://www.dailymail.co.uk/femail/article-10425183/Dementia-diabetes-reversed-Jeff-Bezos-joins-tycoons-pouring-billions-new-research.html
"Party-loving British businesswoman mother-of-one, 31, suffers mysterious death in Jamaica as family say: 'She was perfectly healthy when she flew out'",https://www.dailymail.co.uk/news/article-10426451/Party-loving-British-businesswoman-mother-one-31-suffers-mysterious-death-Jamaica.html
"Three men are arrested for gross negligence manslaughter after pensioner, 73, was killed and two others were left needing hospital treatment when bridge collapsed during £900-a-head pheasant shoot ",https://www.dailymail.co.uk/news/article-10424343/Three-men-arrested-pensioner-73-killed-bridge-collapsed.html
"The rush hour resumes: Commuters pack onto Tube trains at 7am as big banks and city firms reveal plans to get workers back to their desks - but civil service unions dig in their heels and accuse PM of 'reckless, headlong' return ",https://www.dailymail.co.uk/news/article-10426077/Major-firms-reveal-plans-workers-desks.html
Tesco Extra security guard is guilty of murder after stabbing his ex-partner 21 times and grinning as he told police: 'I hope she is dead',https://www.dailymail.co.uk/news/article-10426391/Tesco-Extra-security-guard-guilty-murder.html
TOM UTLEY: How to beat the blues - award yourself £10 every time you hear the phrase 'mental health' on TV or radio ,https://www.dailymail.co.uk/debate/article-10425219/TOM-UTLEY-Award-10-time-hear-phrase-mental-health-TV-radio.html
The BIG FREEZE: Temperatures could plummet to -7C TODAY as Met Office predicts the coldest day of winter so far across England and Wales ,https://www.dailymail.co.uk/news/article-10426433/The-BIG-FREEZE-Temperatures-plummet-7C-TODAY.html
