Headline,URL
What do we know about the new variant?,https://www.bbc.co.uk/news/health-59418127
Shares hit as new Covid variant rattles investors,https://www.bbc.co.uk/news/business-59428927
France scraps UK talks over Johnson migrants letter,https://www.bbc.co.uk/news/world-europe-59428311
Protests hit Amazon on Black Friday,https://www.bbc.co.uk/news/technology-59419572
Grand opening for Luxor's 'Avenue of the Sphinxes',https://www.bbc.co.uk/news/world-africa-59424084
Pilot accused of murdering Australian campers,https://www.bbc.co.uk/news/world-australia-59426057
Russian mine death toll jumps to 52 - local media,https://www.bbc.co.uk/news/world-europe-59421319
Poorest face food crisis amid fertiliser shortage,https://www.bbc.co.uk/news/business-59428406
Violence as protesters rally for women's rights,https://www.bbc.co.uk/news/world-europe-59423301
New Interpol chief accused of torture,https://www.bbc.co.uk/news/world-middle-east-59417409
Violence as protesters rally for women's rights,https://www.bbc.co.uk/news/world-europe-59423301
New Interpol chief accused of torture,https://www.bbc.co.uk/news/world-middle-east-59417409
UK put safety first over Covid variant - Minister,https://www.bbc.co.uk/news/uk-59428398
Baby Yoda soars over New York for Thanksgiving,https://www.bbc.co.uk/news/world-us-canada-59423297
Australia cricket captain takes break from game,https://www.bbc.co.uk/sport/cricket/59345925
Nile Rodgers: Auctioning a lifetime of guitars,https://www.bbc.co.uk/news/entertainment-arts-59333291
Africa's top shots: Air kisses and date picking,https://www.bbc.co.uk/news/world-africa-59415582
Spellbinding photo of Welsh lighthouse wins award,https://www.bbc.co.uk/news/in-pictures-59403205
Russian troop build-up: View from Ukraine front line,https://www.bbc.co.uk/news/world-europe-59402658
What a young jogger's murder exposes about America,https://www.bbc.co.uk/news/world-us-canada-59410920
The ‘cocaine collectors’ retrieving smuggled drugs,https://www.bbc.co.uk/news/stories-59379474
Why Iraqi Kurds risk their lives to reach the West,https://www.bbc.co.uk/news/world-middle-east-59419953
"'I don't need a new TV, but I'll probably get one'",https://www.bbc.co.uk/news/business-59419672
Moon missions spur the search for new spacesuits,https://www.bbc.co.uk/news/business-59231236
Cambridge sculpture makes a stand on culture wars,https://www.bbc.co.uk/news/education-59406106
Rahul Dravid: Indian cricket's unassuming maestro,https://www.bbc.co.uk/news/world-asia-india-59371757
School rape culture: 'Her death could have been prevented',https://www.bbc.co.uk/bbcthree/article/b41fb362-6615-4e9b-950e-36859358e023
From poverty in Ordsall to becoming a billionaire,https://www.bbc.co.uk/news/business-59299051
Surgeon may have given herpes to C-section mums who died,https://www.bbc.co.uk/news/health-59338721
Why did this mum take her children to the IS capital?,https://www.bbc.co.uk/news/extra/ggkz0ug4ff/im-not-a-monster
Evil Corp: Searching for the world's most wanted hackers,https://www.bbc.co.uk/news/technology-59297187
The 'bespoke luxury' of tiny offices,https://www.bbc.com/worklife/article/20211124-the-bespoke-luxury-of-tiny-garden-office-cubes
The age-old mystery of a UK cathedral,https://www.bbc.com/travel/article/20211125-the-age-old-mystery-of-a-uk-cathedral
10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december
Is seaweed the future of flying?,https://www.bbc.com/future/article/20211119-can-flying-ever-be-carbon-neutral
How gender equality is moving backwards,https://www.bbc.com/worklife/article/20210518-the-hidden-load-how-thinking-of-everything-holds-mums-back
Georgia's forgotten wine region,https://www.bbc.com/travel/article/20211124-georgias-forgotten-wine-region
Cummins named Australia Test captain with Smith as deputy,https://www.bbc.co.uk/sport/cricket/59347333
'One of the greatest thinkers in football' - what can Man Utd expect from Rangnick?,https://www.bbc.co.uk/sport/football/59424305
Gary Speed's death: A day of heartbreak and a decade of sorrow,https://www.bbc.co.uk/sport/extra/k5nr8ca4o3/Gary-Speed-death-day-that-shook-football
'We have to do better in everything' - Conte unhappy as 10-man Spurs lose to NS Mura,https://www.bbc.co.uk/sport/football/59406834
Carson kicks five field goals as Raiders beat Cowboys in overtime,https://www.bbc.co.uk/sport/american-football/59428212
Champion Robertson knocked out by amateur Astley,https://www.bbc.co.uk/sport/snooker/59423307
