Headline,URL
Baldwin says career may be over after shooting,https://www.bbc.co.uk/news/entertainment-arts-59514525
The drought ravaging East African wildlife and livestock,https://www.bbc.co.uk/news/world-africa-59513118
US tightens travel rules amid new variant cases,https://www.bbc.co.uk/news/world-us-canada-59512368
Merkel's military farewell features punk singer's hit,https://www.bbc.co.uk/news/world-europe-59514304
Staffer says he was told not to look Epstein in eye,https://www.bbc.co.uk/news/world-us-canada-59516888
Pfizer and Moderna give best overall boost - UK trial,https://www.bbc.co.uk/news/health-59489988
Little Mix taking break after '10 amazing years',https://www.bbc.co.uk/news/newsbeat-59517505
Chinese app giant Didi plans US stock market exit,https://www.bbc.co.uk/news/business-59514800
Euro 2020 disorder 'could have caused death',https://www.bbc.co.uk/sport/football/59516147
Thai paper rebuked for Covid headline about Africans,https://www.bbc.co.uk/news/world-asia-59501055
Euro 2020 disorder 'could have caused death',https://www.bbc.co.uk/sport/football/59516147
Thai paper rebuked for Covid headline about Africans,https://www.bbc.co.uk/news/world-asia-59501055
Ed and Elton reveal their Christmas chart contender,https://www.bbc.co.uk/news/entertainment-arts-59509065
Gene edited sex selection may spare animal suffering,https://www.bbc.co.uk/news/science-environment-59505112
US government shutdown averted hours before deadline,https://www.bbc.co.uk/news/world-us-canada-59514531
How do you say Omicron?,https://www.bbc.co.uk/news/health-59512165
Weekly quiz: Who beat Taylor to be most streamed artist?,https://www.bbc.co.uk/news/world-59494304
Festive film debut for Little Mix star,https://www.bbc.co.uk/news/entertainment-arts-59409084
'Is this still the same planet?',https://www.bbc.co.uk/news/world-us-canada-59514428
Indian granny who learnt to read and write at 104,https://www.bbc.co.uk/news/world-asia-india-59503872
Will Meghan's big win change public opinion?,https://www.bbc.co.uk/news/uk-59503922
How to spot software that could be spying on you,https://www.bbc.co.uk/news/business-59390778
Why currency crash does not worry Turkey's Erdogan,https://www.bbc.co.uk/news/world-europe-59487912
Who is the tennis boss taking on China?,https://www.bbc.co.uk/sport/tennis/59497748
The struggle to save Afghanistan's starving babies,https://www.bbc.co.uk/news/world-asia-59419962
Voters in Chile face tough choice as run-off looms,https://www.bbc.co.uk/news/world-latin-america-59489045
The Channel beaches that host a lethal trade in human hope,https://www.bbc.co.uk/news/world-europe-59419963
The ‘cocaine collectors’ retrieving smuggled drugs,https://www.bbc.co.uk/news/stories-59379474
School rape culture: 'Her death could have been prevented',https://www.bbc.co.uk/bbcthree/article/b41fb362-6615-4e9b-950e-36859358e023
From poverty in Ordsall to becoming a billionaire,https://www.bbc.co.uk/news/business-59299051
Surgeon may have given herpes to C-section mums who died,https://www.bbc.co.uk/news/health-59338721
The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation
"Ireland's 7,000-year-old residents",https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021
The magical tiny worlds of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums
Should you lie in an exit interview?,https://www.bbc.com/worklife/article/20211201-the-delicate-art-of-the-exit-interview
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city
Rangnick says he could stay on as Man Utd boss,https://www.bbc.co.uk/sport/football/59516076
Stokes scores 42 for England on final day of last Ashes warm-up,https://www.bbc.co.uk/sport/cricket/59516442
'You just have to say wow' - Ronaldo becomes first player to score 800 top-level goals,https://www.bbc.co.uk/sport/football/59514549
Carrick leaves Man Utd as spell in caretaker charge ends,https://www.bbc.co.uk/sport/football/59510037
Grizzlies beat Thunder by biggest winning margin in NBA history,https://www.bbc.co.uk/sport/basketball/59516141
Hamilton not comfortable racing in Saudi Arabia,https://www.bbc.co.uk/sport/formula1/59511709
