Headline,URL
New draft climate deal seeks more urgent action,https://www.bbc.co.uk/news/science-environment-59221790
Migrant crossings to UK hit new daily record,https://www.bbc.co.uk/news/uk-59257107
US journalist gets 11 years jail in Myanmar,https://www.bbc.co.uk/news/world-asia-59258112
Americans react to seeing UK rapid tests,https://www.bbc.co.uk/news/world-us-canada-59249347
US Olympian Lee 'pepper sprayed in racist attack',https://www.bbc.co.uk/news/world-us-canada-59257006
West condemns Belarus at UN over stranded migrants,https://www.bbc.co.uk/news/world-europe-59256927
AstraZeneca to take profits from Covid vaccine,https://www.bbc.co.uk/news/business-59256223
Rare penguin makes 3000km journey to New Zealand,https://www.bbc.co.uk/news/world-asia-59257495
Japanese giant Toshiba announces breakup plan,https://www.bbc.co.uk/news/business-59229996
Court temporarily blocks release of Trump records,https://www.bbc.co.uk/news/world-us-canada-59257003
Japanese giant Toshiba announces breakup plan,https://www.bbc.co.uk/news/business-59229996
Court temporarily blocks release of Trump records,https://www.bbc.co.uk/news/world-us-canada-59257003
Austrians heading for lockdown for unvaccinated,https://www.bbc.co.uk/news/world-europe-59245018
Activists deflate tyres on SUV cars in Glasgow,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-59254298
Grieving husband in menopause mental health plea,https://www.bbc.co.uk/news/uk-england-leeds-59208883
How green was the COP26 climate summit?,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-59248023
Climate summit: Daily briefing,https://www.bbc.co.uk/news/uk-59247795
Seven ways to curb climate change,https://www.bbc.co.uk/news/science-environment-59205648
Why hasn't climate pledge to poor countries been met?,https://www.bbc.co.uk/news/57975275
‘We have 24 hours to go',https://www.bbc.co.uk/news/science-environment-59251772
Weekly quiz: Which actor destroyed an original Banksy?,https://www.bbc.co.uk/news/world-59247789
Africa's top shots: Bug eyes and big fish,https://www.bbc.co.uk/news/world-africa-59246055
Celebrity grizzly bear takes her cubs into town,https://www.bbc.co.uk/news/world-us-canada-59246627
"'Wilson' volleyball sold for $308,000 at auction",https://www.bbc.co.uk/news/world-us-canada-59242756
Rare 520-year-old English coin found in Canada,https://www.bbc.co.uk/news/world-us-canada-59252280
"Inside Iraq's protest tents, where thousands are digging in",https://www.bbc.co.uk/news/world-middle-east-59246033
The resurrection of Swedish House Mafia,https://www.bbc.co.uk/news/entertainment-arts-59231942
The Britney Spears conservatorship case explained,https://www.bbc.co.uk/news/world-us-canada-53494405
The lives entangled in the Poland-Belarus crisis,https://www.bbc.co.uk/news/world-europe-59253376
Zap and zoom: The new electric racing vehicles,https://www.bbc.co.uk/news/business-59119103
FW de Klerk: The man who still divides South Africa,https://www.bbc.co.uk/news/world-africa-59252082
‘We were all soaked to the skin’ - the extraordinary cave rescue,https://www.bbc.co.uk/news/uk-wales-59219380
‘As a child I saw the plane crash that killed my sisters',https://www.bbc.co.uk/news/stories-59064579
Lyse Doucet’s love letter to Kabul through nine treasured places,https://www.bbc.co.uk/news/extra/OAQ9wAGSeh/a-love-letter-to-kabul
Revealed: The Cryptoqueen's £13.5m London penthouse,https://www.bbc.co.uk/news/stories-59062959
How to end Ethiopia's suffering after a year of war,https://www.bbc.co.uk/news/world-africa-59151370
Why an unhappy coworker is your problem,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job
Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef
The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos
The surprising impact of clean cooking,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate
The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations
The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese
Flick makes history as Germany hit nine past Liechtenstein,https://www.bbc.co.uk/sport/football/59254030
Every race is a must-win - Hamilton,https://www.bbc.co.uk/sport/formula1/59255558
Jackson stifled as Dolphins upset Ravens,https://www.bbc.co.uk/sport/american-football/59258347
LA Clippers hold on to beat Miami Heat,https://www.bbc.co.uk/sport/basketball/59245965
England's Genge to miss Australia game after testing positive for Covid-19,https://www.bbc.co.uk/sport/rugby-union/59259637
Croatia and Russia face decider after both record big wins,https://www.bbc.co.uk/sport/football/59254016
