Headline,URL
Scholz to take over from Merkel as German leader,https://www.bbc.co.uk/news/world-europe-59575773
Girls’ despair as Taliban confirm Afghan school ban,https://www.bbc.co.uk/news/world-asia-59565558
US vows robust response amid Ukraine invasion fear,https://www.bbc.co.uk/news/world-europe-59567377
Downing Street staff joked about Christmas party,https://www.bbc.co.uk/news/uk-politics-59572149
US father fired on Zoom describes 'callous' call,https://www.bbc.co.uk/news/business-59573075
Japanese billionaire blasts off into space,https://www.bbc.co.uk/news/world-asia-59544223
China is biggest captor of journalists - report,https://www.bbc.co.uk/news/world-asia-china-59544226
Omicron among 2021's most mispronounced words,https://www.bbc.co.uk/news/world-us-canada-59573797
Soldiers accused of shooting and burning villagers,https://www.bbc.co.uk/news/world-asia-59574528
Never-before-seen photos show Epstein-Maxwell bond,https://www.bbc.co.uk/news/world-us-canada-59571857
Soldiers accused of shooting and burning villagers,https://www.bbc.co.uk/news/world-asia-59574528
Never-before-seen photos show Epstein-Maxwell bond,https://www.bbc.co.uk/news/world-us-canada-59571857
Fish 'whoops and growls’ heard on restored reef,https://www.bbc.co.uk/news/science-environment-59567875
Social media giant Weibo falls in Hong Kong debut,https://www.bbc.co.uk/news/business-59558150
England blown away on day one of Ashes,https://www.bbc.co.uk/sport/cricket/59574617
The advent calendar that lets you give back,https://www.bbc.co.uk/news/world-australia-59544669
Iraq puts looted Gilgamesh Dream Tablet on display,https://www.bbc.co.uk/news/world-middle-east-59561151
Why I spent 29 hours in a spin class,https://www.bbc.co.uk/news/uk-england-london-59552929
Ros Atkins on... the No 10 Christmas party denials,https://www.bbc.co.uk/news/uk-politics-59557906
Which social app will get Trump's $1bn? Our timed quiz...,https://www.bbc.co.uk/news/world-us-canada-59547653
What next for Ukraine after Putin-Biden talks?,https://www.bbc.co.uk/news/world-europe-59565590
The ‘gals’ behind Samoa’s first woman PM,https://www.bbc.co.uk/news/world-asia-59569649
Electric F1 racing is 'simply not possible',https://www.bbc.co.uk/news/business-59556016
What the data says about love and marriage in India,https://www.bbc.co.uk/news/world-asia-india-59530706
The green drive leading to deforestation,https://www.bbc.co.uk/news/59387191
How Bangladeshis are lured into slavery in Libya,https://www.bbc.co.uk/news/world-africa-59528818
The struggle to save Afghanistan's starving babies,https://www.bbc.co.uk/news/world-asia-59419962
The former Ajax keeper who struck back at racist abusers,https://www.bbc.co.uk/sport/football/59462361
The Channel beaches that host a lethal trade in human hope,https://www.bbc.co.uk/news/world-europe-59419963
The ‘cocaine collectors’ retrieving smuggled drugs,https://www.bbc.co.uk/news/stories-59379474
School rape culture: 'Her death could have been prevented',https://www.bbc.co.uk/bbcthree/article/b41fb362-6615-4e9b-950e-36859358e023
The job candidates you can't beat?,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job
A new life for Japan's 'Tsunami Coast',https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path
The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality
The surgeons who operate from anywhere,https://www.bbc.com/future/article/20211207-the-surgeons-who-can-operate-from-anywhere-in-the-world
How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job
The Canadian city to visit this winter,https://www.bbc.com/travel/article/20211206-the-canadian-city-to-visit-this-winter
Hamilton v Verstappen - the key moments of a thrilling season,https://www.bbc.co.uk/sport/formula1/59557655
"'Without the Messi & Ronaldo era, we'd think Salah is best in the business'",https://www.bbc.co.uk/sport/football/59572726
Will Musiala justify hype and become Muller's successor at Bayern?,https://www.bbc.co.uk/sport/football/59570050
James stars as Lakers beat Celtics,https://www.bbc.co.uk/sport/basketball/59575321
Djokovic on Australian Open entry list amid continuing vaccination uncertainty,https://www.bbc.co.uk/sport/tennis/59575327
Inside the Red Bull Salzburg talent factory,https://www.bbc.co.uk/sport/football/59482715
