Headline,URL
"Blackmail allegations need to be investigated, says Kwasi Kwarteng",https://www.theguardian.com/politics/2022/jan/21/blackmail-allegations-need-to-be-investigated-says-kwasi-kwarteng
"Hundreds stripped of British citizenship in last 15 years, study finds",https://www.theguardian.com/uk-news/2022/jan/21/hundreds-stripped-british-citizenship-last-15-years-study-finds
Bat Out of Hell singer dead at 74,https://www.theguardian.com/music/2022/jan/21/meat-loaf-bat-out-of-hell-singer-dead-at-74
‘Babes in the wood’ killer dies,https://www.theguardian.com/uk-news/2022/jan/21/babes-in-the-wood-killer-russell-bishop-dies
Nanoplastic pollution found at both of Earth’s poles for first time,https://www.theguardian.com/environment/2022/jan/21/nanoplastic-pollution-found-at-both-of-earths-poles-for-first-time
Russia and US to meet in Geneva as fears of conflict grow,https://www.theguardian.com/world/2022/jan/21/russia-and-us-to-meet-in-geneva-as-ukraine-war-fears-grow
‘Care hotel’ set up to relieve ‘unprecedented’ pressure on hospitals,https://www.theguardian.com/society/2022/jan/21/care-hotel-set-up-in-norwich-to-relieve-unprecedented-pressure-on-hospitals
Hundreds of England’s NHS consultants have shares in private clinics,https://www.theguardian.com/business/2022/jan/21/hundreds-of-englands-nhs-consultants-have-shares-in-private-clinics
BrewDog boss accused of trying to intimidate ex-staff over TV exposé,https://www.theguardian.com/business/2022/jan/21/brewdog-boss-accused-of-trying-to-intimidate-ex-staff-over-tv-expose
Pioneering study finds generational link between smoking and body fat,https://www.theguardian.com/society/2022/jan/21/children-of-the-90s-smoking-body-fat
Hamster rescue mission launched after Covid cull declared,https://www.theguardian.com/world/2022/jan/21/hongkongers-launch-hamster-rescue-mission-after-covid-cull-declared
Why Romola Garai swapped costume dramas for gory horror,https://www.theguardian.com/culture/2022/jan/21/women-like-to-be-afraid-why-romola-garai-swapped-costume-dramas-for-gory-horror
I blew my drink at Paris Hilton. We ended up nose to nose,https://www.theguardian.com/culture/2022/jan/21/sharleen-spiteri-i-blew-my-drink-at-paris-hilton-we-ended-up-nose-to-nose
How Hostile exposes the human cost of Britain’s immigration policies,https://www.theguardian.com/film/2022/jan/21/waiting-is-mental-torture-how-hostile-exposes-the-human-cost-of-britains-immigration-policies
A children’s party in New York felt like a golden-ticketed event,https://www.theguardian.com/uk-news/2022/jan/21/digested-week-childrens-party-new-york-golden-ticketed-event-covid
How Caleb Azumah Nelson went from Apple store employee to Costa First Novel award winner,https://www.theguardian.com/books/2022/jan/21/i-yelled-with-joy-how-caleb-azumah-nelson-went-from-apple-store-employee-to-costa-first-novel-award-winner
"The Victoria, Oxshott, Surrey: ‘A proper trousers sort of place’ ",https://www.theguardian.com/food/2022/jan/21/the-victoria-oxshott-surrey-restaurant-review-grace-dent
"On 9/11, we walked through a wormhole separating before from after",https://www.theguardian.com/lifeandstyle/2022/jan/21/memories-of-office-life-on-911-we-walked-through-a-wormhole-separating-before-from-after
