Headline,URL
"UK Covid: ‘keep calm and carry on’ with Christmas plans, says minister despite high case numbers",https://www.theguardian.com/world/live/2021/dec/03/uk-covid-live-christmas-plans-omicron-variant-high-cases-boris-johnson-latest-coronavirus-updates
"England fan disorder at final almost led to deaths, review finds",https://www.theguardian.com/football/2021/dec/03/england-fan-disorder-at-euro-2020-final-almost-led-to-deaths-review-finds
Tories retain true-blue seat with reduced majority,https://www.theguardian.com/politics/2021/dec/03/old-bexley-and-sidcup-byelection-louie-french-mp-tories-retain-seat
Vulnerable children ‘slipped from view’ in pandemic,https://www.theguardian.com/society/2021/dec/03/arthur-labinjo-hughes-vulnerable-children-slipped-from-view-in-pandemic
Tory peer accused of sending racist and abusive messages,https://www.theguardian.com/politics/2021/dec/02/michelle-mone-tory-peer-accused-of-sending-racist-abusive-messages
Veteran Labour MP and Corbyn critic to stand down,https://www.theguardian.com/politics/2021/dec/02/veteran-labour-mp-and-corbyn-critic-margaret-hodge-to-stand-down
Alec Baldwin says he 'let go of the hammer' on pistol but did not pull trigger,https://www.theguardian.com/film/2021/dec/03/alec-baldwin-questions-how-bullet-got-on-rust-set-in-emotional-abc-interview
ISS forced to swerve to avoid US space junk,https://www.theguardian.com/science/2021/dec/03/international-space-station-forced-to-swerve-to-avoid-us-space-junk
Oil company to go ahead with seismic tests in whale breeding grounds after court win,https://www.theguardian.com/business/2021/dec/03/shell-go-ahead-seismic-tests-whale-breeding-grounds-court-oil-south-africa
Twitter closes thousands of China state-linked accounts spreading propaganda,https://www.theguardian.com/world/2021/dec/03/xinjiang-twitter-closes-thousands-of-china-state-linked-accounts-spreading-propaganda
The stars of shocking legal drama You Don’t Know Me ,https://www.theguardian.com/tv-and-radio/2021/dec/03/i-didnt-think-this-would-air-on-the-bbc-the-stars-of-shocking-legal-drama-you-dont-know-me
 I was attacked by a dog while climbing a volcano,https://www.theguardian.com/lifeandstyle/2021/dec/03/experience-i-was-attacked-by-a-dog-while-climbing-a-volcano
"George Clooney on paydays, politics and parenting",https://www.theguardian.com/film/2021/dec/03/i-was-offered-35m-for-one-days-work-george-clooney-on-paydays-politics-and-parenting
 ‘Let’s say that almost everything is true’,https://www.theguardian.com/film/2021/dec/03/paolo-sorrentino-lets-say-that-almost-everything-is-true
Should my girlfriend spend less money on her cats?,https://www.theguardian.com/lifeandstyle/2021/dec/03/you-be-the-judge-should-my-girlfriend-spend-less-money-on-her-cats
 Joel Coen on tackling Shakespeare with Frances McDormand,https://www.theguardian.com/film/2021/dec/03/a-post-menopausal-macbeth-joel-coen-on-tackling-shakespeare-with-frances-mcdormand
The naked history of British nudism,https://www.theguardian.com/artanddesign/2021/dec/03/from-utopian-dreams-to-soho-sleaze-the-naked-history-of-british-nudism
Science fiction and fantasy,https://www.theguardian.com/books/2021/dec/03/five-of-the-best-science-fiction-and-fantasy-books-of-2021
"Covid: Slovakia sets new daily case record; nearly 1m Germans currently infected, says health minister",https://www.theguardian.com/world/live/2021/dec/03/covid-news-live-new-york-state-detects-five-cases-of-omicron-variant-as-new-us-air-travel-rules-loom
