Headline,URL
Sajid Javid under pressure over share options in US health tech firm,https://www.theguardian.com/politics/2021/nov/19/sajid-javid-under-pressure-over-share-options-in-us-health-tech-firm
Bomb was made using home-made explosive with ball bearings,https://www.theguardian.com/uk-news/2021/nov/19/liverpool-bomb-was-made-using-home-made-explosive-with-ball-bearings
"Covid: German government not ruling out full lockdown; Austria to enter national lockdown, make vaccines mandatory",https://www.theguardian.com/world/live/2021/nov/19/covid-news-live-macron-says-locking-down-frances-unvaccinated-not-necessary
Women's Tennis Association prepared to pull out of China over star’s disappearance,https://www.theguardian.com/world/2021/nov/19/peng-shuai-wta-prepared-to-pull-out-of-china-over-tennis-stars-disappearance
Narendra Modi to repeal farm laws after year of protests,https://www.theguardian.com/world/2021/nov/19/indian-pm-narendra-modi-to-repeal-farm-laws-after-year-of-protests
"England’s scaled-back rail plans are not a betrayal, says Grant Shapps",https://www.theguardian.com/politics/2021/nov/19/england-scaled-back-rail-plans-are-not-a-betrayal-says-grant-shapps
"UK and EU must ‘knuckle down’ on agreement, says Irish PM",https://www.theguardian.com/politics/2021/nov/19/uk-and-eu-must-knuckle-down-on-brexit-agreement-irish-pm-michael-martin
Irish former PM asked to apologise for ‘ghettoes’ claim,https://www.theguardian.com/politics/2021/nov/19/irish-former-pm-bertie-ahern-asked-to-apologise-ghettoes-claim
"Clive of India statue in Shrewsbury should go, says descendant",https://www.theguardian.com/media/2021/nov/19/clive-of-india-statue-in-shrewsbury-should-be-removed-says-descendant-channel-4
Famed music photographer and ‘man who shot the 70s’ dies aged 72,https://www.theguardian.com/music/2021/nov/19/mick-rock-music-photographer-dies-david-bowie-queen
"UK’s warmer, wetter weather sparks bumper year ",https://www.theguardian.com/uk-news/2021/nov/19/uk-warmer-wetter-weather-sparks-bumper-year-for-mushrooms
"The dark, starry life of William Orbit",https://www.theguardian.com/music/2021/nov/19/madonna-drugs-and-helicopter-trained-dogs-the-dark-starry-life-of-william-orbit
The true story of the house of Gucci murder ,https://www.theguardian.com/world/2021/nov/19/fashion-black-widow-true-story-house-of-gucci-patrizia-reggiani-lady-gaga
Benches of Redditch calendar takes Britain by storm,https://www.theguardian.com/uk-news/2021/nov/19/a-nice-sit-down-benches-of-redditch-calendar-takes-britain-by-storm
What happened to the Chinese tennis star?,https://www.theguardian.com/sport/2021/nov/19/the-disappearance-of-peng-shuai-what-happened-to-the-chinese-tennis-star
"Cafe Cecilia, London E8: ‘Hot but with a homespun edge’",https://www.theguardian.com/food/2021/nov/19/cafe-cecilia-london-e8-restaurant-review-grace-dent
