Headline,URL
Boris Johnson’s senior aide ‘gave awards at No 10 Christmas party’,https://www.theguardian.com/politics/2021/dec/10/boris-johnson-jack-doyle-awards-no-10-christmas-party
"Julian Assange can be extradited to US to face espionage charges, court rules",https://www.theguardian.com/media/2021/dec/10/julian-assange-can-be-extradited-to-us-to-face-espionage-charges-court-rules
"UK growth virtually stalled in October, even before Omicron",https://www.theguardian.com/business/2021/dec/10/uk-growth-virtually-stalled-in-october-even-before-omicron
"Coastal species are forming colonies on plastic trash in the ocean, study finds",https://www.theguardian.com/us-news/2021/dec/09/coastal-species-are-forming-colonies-on-plastic-trash-in-the-ocean-study-finds
PM accused of misleading ethics adviser over flat funds,https://www.theguardian.com/politics/2021/dec/09/boris-johnson-accused-of-misleading-ethics-adviser-over-no-10-refurb
"Postmortem tests inconclusive, Defra says",https://www.theguardian.com/uk-news/2021/dec/10/postmortem-tests-on-geronimo-the-alpaca-inconclusive-defra-says
British big game hunters to be banned from bringing trophies home,https://www.theguardian.com/uk-news/2021/dec/10/british-big-game-hunters-to-be-banned-from-bringing-trophies-home
Port and sherry importers ‘aghast’ as tax shake-up will add over £1 to bottle price,https://www.theguardian.com/business/2021/dec/10/port-and-sherry-importers-aghast-as-tax-shake-up-will-add-over-1-to-bottle-price
"Squalid privately rented homes cost NHS £340m a year, regulator finds",https://www.theguardian.com/society/2021/dec/10/squalid-privately-rented-homes-cost-nhs-340m-a-year-regulator-finds
"Investing in Lego more lucrative than gold, study suggests",https://www.theguardian.com/lifeandstyle/2021/dec/10/investing-in-lego-more-lucrative-than-gold-study-suggests
Agency photographer of the year – 2021 shortlist,https://www.theguardian.com/artanddesign/2021/dec/10/agency-photographer-of-the-year-2021-shortlist
The 100 best female footballers in the world 2021,https://www.theguardian.com/football/ng-interactive/2021/dec/07/the-100-best-female-footballers-in-the-world-2021
Have we fallen out of love with actorly excess?,https://www.theguardian.com/film/2021/dec/10/madness-in-their-method-have-we-fallen-out-of-love-with-actorly-excess
Should my boyfriend get over his phobia of seafood?,https://www.theguardian.com/lifeandstyle/2021/dec/10/you-be-the-judge-should-my-boyfriend-get-over-his-phobia-of-seafood
Readers on who should be the next 007,https://www.theguardian.com/film/2021/dec/10/riz-ahmed-would-bring-intensity-and-a-truly-modern-sensibility-readers-on-who-should-be-the-next-007
How to beat the winter dread,https://www.theguardian.com/society/2021/dec/10/how-to-beat-the-winter-dread
If this goes on much further we will soon have to close theatres,https://www.theguardian.com/music/2021/dec/10/jonas-kaufmann-if-this-goes-on-much-further-we-will-soon-have-to-close-theatres
"Christmas at the Churchill Arms, Kensington, London",https://www.theguardian.com/travel/2021/dec/10/a-great-walk-to-a-great-pub-chuchill-arms-kensington-london
Covid: Israel extends travel ban over Omicron; German parliament debates healthcare vaccine mandate,https://www.theguardian.com/world/live/2021/dec/10/covid-news-live-australia-to-offer-jabs-to-children-aged-five-to-11-us-omicron-cases-mostly-mild-cdc-chief-says
Scientists use ostrich cells to make glowing Covid detection masks,https://www.theguardian.com/world/2021/dec/10/scientists-ostrich-cells-glowing-covid-detection-masks
Mouse bite may have infected lab worker with Covid,https://www.theguardian.com/world/2021/dec/10/mouse-bite-infected-taiwan-lab-woker-covid
Travellers from Great Britain must take Covid tests for five days,https://www.theguardian.com/world/2021/dec/10/travellers-to-ireland-from-great-britain-must-take-covid-tests-for-five-days
"Tories, look in the mirror: hasn’t the price of being humiliated by Johnson become too high? ",https://www.theguardian.com/commentisfree/2021/dec/10/tories-humiliated-boris-johnson-prime-minister
"From Hungary to China, Germany’s toughest challenges lie to the east",https://www.theguardian.com/commentisfree/2021/dec/10/hungary-china-germany-east-chancellor-olaf-scholz
Spending without taxing: now we’re all guinea pigs in an endless money experiment,https://www.theguardian.com/commentisfree/2021/dec/10/spending-without-taxing-now-were-all-guinea-pigs-in-an-endless-money-experiment
The arguments about abortion in the US are about one thing: controlling women,https://www.theguardian.com/commentisfree/2021/dec/10/arguments-abortion-us-controlling-women-anti-abortionists-women-rights-over-bodies
"Under the skin of the ocean, there’s a super-loud fishcotheque going on",https://www.theguardian.com/commentisfree/2021/dec/09/ocean-loud-fish-indonesian-reef-sound
