Headline,URL
Priti Patel disinvited to meeting with France,https://www.theguardian.com/uk-news/2021/nov/26/channel-deaths-priti-patel-disinvited-to-meeting-with-france
People camped out in Dunkirk still hope to reach UK,https://www.theguardian.com/uk-news/2021/nov/26/ill-try-to-get-across-people-camped-out-in-dunkirk-still-hope-to-reach-uk
Channel drownings unlikely to slow exodus from Iraqi Kurdistan,https://www.theguardian.com/world/2021/nov/26/channel-drowning-unlikely-slow-exodus-from-iraqi-kurdistan-dangerous-journey-europe
‘Smugglers tell their clients it’s just a lake – but it’s not’,https://www.theguardian.com/world/2021/nov/25/channel-tragedy-smugglers-dinghy-what-happened
"B.1.1.529 Covid variant ‘most worrying we’ve seen’, says top UK medical adviser",https://www.theguardian.com/world/2021/nov/26/b11529-covid-variant-most-worrying-weve-seen-says-top-uk-medical-adviser
Twelve-year-old girl dies after assault in Liverpool city centre,https://www.theguardian.com/uk-news/2021/nov/26/ava-white-dies-assault-liverpool-city-centre
Southampton FC’s historical sexual abuse failures revealed in damning report,https://www.theguardian.com/football/2021/nov/26/southampton-historical-sexual-abuse-failures-revealed-in-damning-report-bob-higgins-barnados
24-year-old man charged with murder of Bobbi-Anne McLeod,https://www.theguardian.com/uk-news/2021/nov/26/24-year-old-man-charged-with-of-bobbi-anne-mcleod
French fishers block boat at Saint-Malo as they launch protests,https://www.theguardian.com/politics/2021/nov/26/french-fishers-block-boat-at-saint-malo-as-they-launch-brexit-protests
"Children harmed by streaming into lower ability groups, UK study shows",https://www.theguardian.com/education/2021/nov/26/children-harmed-by-school-streaming-into-lower-ability-groups-uk-study-shows
"Jeremy Corbyn knows what he must do to rejoin Labour, says Keir Starmer",https://www.theguardian.com/politics/2021/nov/26/jeremy-corbyn-knows-what-he-must-do-to-rejoin-labour-says-keir-starmer
Man charged over 1987 death of Shani Warren ,https://www.theguardian.com/uk-news/2021/nov/26/man-charged-over-1987-death-of-shani-warren-in-buckinghamshire
Rio Olympics chief sentenced to 30 years in prison for buying 2016 votes,https://www.theguardian.com/sport/2021/nov/26/rio-olympics-chief-sentenced-to-30-years-in-prison-for-buying-2016-votes
Robot artist to perform AI generated poetry in response to Dante,https://www.theguardian.com/books/2021/nov/26/robot-artist-to-perform-ai-generated-poetry-in-response-to-dante
Why markets are warning central banks to get a grip on inflation,https://www.theguardian.com/business/2021/nov/26/markets-warn-central-banks-get-grip-on-inflation-interest-rates
Should my husband spend more time with our baby?,https://www.theguardian.com/lifeandstyle/2021/nov/26/you-be-the-judge-should-my-husband-spend-more-time-with-our-baby
How black British youth found a home in northern soul,https://www.theguardian.com/music/2021/nov/26/dancing-kept-me-sane-how-black-british-youth-found-a-home-in-northern-soul
"‘You can’t cancel me, I’ve got bills to pay!’ ",https://www.theguardian.com/music/2021/nov/26/you-cant-cancel-me-ive-got-bills-to-pay-music-stars-on-pops-strange-2021
I responded viscerally to De Beauvoir’s The Second Sex,https://www.theguardian.com/books/2021/nov/26/siri-hustvedt-i-responded-viscerally-to-de-beauvoirs-the-second-sex
"Ann Dowd on Aunt Lydia, Mass and playing it mean",https://www.theguardian.com/film/2021/nov/26/ive-always-been-drawn-to-loners-ann-down-on-aunt-lydia-mass-and-playing-it-mean
Can you remove nail polish with lemon and vinegar?,https://www.theguardian.com/lifeandstyle/2021/nov/26/can-you-remove-nail-polish-with-lemon-and-vinegar
Seven readers on how they turned their backs on consumerism,https://www.theguardian.com/lifeandstyle/2021/nov/26/down-with-black-friday-seven-readers-on-how-they-turned-their-backs-on-consumerism
What do we know about the new ‘worst ever’ Covid variant?,https://www.theguardian.com/world/2021/nov/25/what-do-we-know-about-the-new-worst-ever-covid-variant
Government keen to avoid Christmas calamity of 2020,https://www.theguardian.com/world/2021/nov/25/action-over-variant-shows-government-keen-to-avoid-christmas-calamity-of-2020
Travel and aviation shares tumble over new Covid variant fears,https://www.theguardian.com/business/2021/nov/26/travel-and-aviation-shares-tumble-over-new-covid-variant-fears
What is driving Europe's surge in Covid cases?,https://www.theguardian.com/world/video/2021/nov/25/what-is-driving-europes-surge-in-covid-cases-video-explainer
Roman Britain is still throwing up secrets – and confounding our expectations,https://www.theguardian.com/commentisfree/2021/nov/26/roman-britain-heritage-rutland-villa
The sudden scrutiny of Boris Johnson has one explanation: he’s served his purpose,https://www.theguardian.com/commentisfree/2021/nov/26/scrutiny-boris-johnson-served-purpose
The NHS staffing crisis is killing people – and this winter it will be even worse,https://www.theguardian.com/commentisfree/2021/nov/26/nhs-staffing-crisis-killing-people-sajid-javid
The warning signs are there for genocide in Ethiopia – the world must act to prevent it,https://www.theguardian.com/commentisfree/2021/nov/26/ethiopia-genocide-warning-signs-abiy-ahmed
Twenty-seven dead in the icy Channel. This must be the spur for change,https://www.theguardian.com/commentisfree/2021/nov/25/channel-crossing-must-be-spur-for-change
Channel deaths show the UK needs a more humane asylum system,https://www.theguardian.com/commentisfree/2021/nov/25/horrific-channel-deaths-uk-humane-asylum-system-compassion
Overspending got me £30k of credit card debt – this is how to resist Black Friday ,https://www.theguardian.com/commentisfree/2021/nov/25/credit-card-debt-resist-black-friday
Here’s why my baby was banned from parliament – and why we must all fight this,https://www.theguardian.com/commentisfree/2021/nov/25/baby-banned-parliament-women-politics-stella-creasy
Deaths in the Channel: the tide of xenophobia,https://www.theguardian.com/commentisfree/2021/nov/25/the-guardian-view-on-deaths-in-the-channel-the-tide-of-xenophobia
Germany’s government: green light for change,https://www.theguardian.com/commentisfree/2021/nov/25/the-guardian-view-on-germanys-government-green-light-for-change
Hostile asylum policies made tragedy inevitable,https://www.theguardian.com/uk-news/2021/nov/25/hostile-asylum-policies-made-tragedy-inevitable
The BBC’s balancing act gets ever more difficult,https://www.theguardian.com/media/2021/nov/24/the-bbcs-balancing-act-gets-ever-more-difficult
How Bob Higgins stole lives with sexual abuse,https://www.theguardian.com/football/2021/nov/26/how-bob-higgins-stole-lives-with-southampton-sexual-abuse
"Australia make Cummins captain, Smith vice-captain as Paine pulls out",https://www.theguardian.com/sport/2021/nov/26/extremely-concerned-tim-paine-takes-leave-of-absence-from-all-cricket
Rangnick will bring innovative identity to Manchester United,https://www.theguardian.com/football/2021/nov/25/ralf-rangnick-will-bring-innovative-identity-to-manchester-united
Carlsen plans fast start while Firouzja captures his records,https://www.theguardian.com/sport/2021/nov/26/chess-carlsen-plans-fast-start-in-dubai-while-firouzja-captures-his-records
Howe in Newcastle dugout for Arsenal trip – football countdown,https://www.theguardian.com/football/live/2021/nov/26/premier-league-team-news-chelsea-manchester-united-arsenal-newcastle-world-cup-playoff-draw
I was trapped in my own bubble with a baby,https://www.theguardian.com/football/2021/nov/26/west-ham-tameka-yallop-australia-i-was-trapped-in-my-own-bubble-with-a-baby
Exeter Chiefs to ditch branding after consulting fans,https://www.theguardian.com/sport/2021/nov/25/exeter-chiefs-to-ditch-native-american-branding-after-consulting-fans
Climate emergency accelerates F1’s efforts to clean up its image,https://www.theguardian.com/sport/2021/nov/26/climate-emergency-accelerates-f1-efforts-to-clean-up-image
Life on the frontline of extreme weather in the Gambia,https://www.theguardian.com/global-development/2021/nov/26/blowing-the-house-down-life-on-the-frontline-of-extreme-weather-in-the-gambia
